2022-07-27 02:10:44.154814 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-27 02:10:44.242220 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBF9vRvfF3/white/1hosts_excludes.txt
2022-07-27 02:10:44.245900 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBF9vRvfF3/white/anudeep_whitelist.txt
2022-07-27 02:10:44.258662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBF9vRvfF3/white/additional_hosts_github.txt
2022-07-27 02:10:44.273571 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBF9vRvfF3/white/additional_hosts_duckduckgo.txt
2022-07-27 02:10:44.307654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBF9vRvfF3/white/nextdns_bypass_methods.txt
2022-07-27 02:10:44.318676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBF9vRvfF3/white/hipo_universities.json
2022-07-27 02:10:44.338489 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBF9vRvfF3/white/additional_hosts_root.txt
2022-07-27 02:10:44.362234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBF9vRvfF3/white/energized_unblock.txt
2022-07-27 02:10:44.384704 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBF9vRvfF3/white/coinblockerlists_whitelist.txt
2022-07-27 02:10:44.739610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBF9vRvfF3/white/anudeep_false_positives.txt
2022-07-27 02:10:44.796843 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBF9vRvfF3/white/cymru_bogons.txt
2022-07-27 02:10:44.804665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBF9vRvfF3/white/dan_me_uk.txt
2022-07-27 02:10:44.990711 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBF9vRvfF3/white/metalhead.txt
2022-07-27 02:10:44.991326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBF9vRvfF3/white/public_dns.txt
2022-07-27 02:10:45.880612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hBF9vRvfF3/white/tor_bulkexitlist.txt
