2021-07-09 00:14:27.140004 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-09 00:14:27.233564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/white/anudeep_whitelist.txt
2021-07-09 00:14:27.234757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/white/anudeep_false_positives.txt
2021-07-09 00:14:27.244725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/white/energized_unblock.txt
2021-07-09 00:14:27.268107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/white/coinblockerlists_whitelist.txt
2021-07-09 00:14:27.334203 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/white/shadowwhisperer_whitelist.txt
2021-07-09 00:14:27.368642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/white/hipo_universities.json
2021-07-09 00:14:27.636812 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/white/tor_bulkexitlist.txt
2021-07-09 00:14:27.867138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/white/dan_me_uk.txt
2021-07-09 00:14:27.993040 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/white/public_dns.txt
2021-07-09 00:14:29.609671 [NOTICE] [Context.cc:310] Downloading 217 item(s)
2021-07-09 00:14:29.697826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/abuse_ch_feodotracker.txt
2021-07-09 00:14:29.760325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/4skinskywalker_anti_porn.txt
2021-07-09 00:14:29.764828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/android_tracking.txt
2021-07-09 00:14:29.780514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/abuse_ch_sslbl.txt
2021-07-09 00:14:29.813315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/alienvault.txt
2021-07-09 00:14:29.817705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/antisocialengineer.txt
2021-07-09 00:14:29.823719 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/anti_ad.txt
2021-07-09 00:14:29.837546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/apple_telemetry.txt
2021-07-09 00:14:29.904672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/andryou.txt
2021-07-09 00:14:29.922614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/ayashige.txt
2021-07-09 00:14:29.948235 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/adscore.json
2021-07-09 00:14:29.948648 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/binarydefense.txt
2021-07-09 00:14:29.962751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/arbor.json
2021-07-09 00:14:30.046816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/azorult_ips.txt
2021-07-09 00:14:30.058285 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/blockada_ddgtrackerradar.txt
2021-07-09 00:14:30.063950 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/blindferret.json
2021-07-09 00:14:30.093412 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/280blocker.txt
2021-07-09 00:14:30.099548 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/blp_drugs.txt
2021-07-09 00:14:30.106549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/blp_abuse.txt
2021-07-09 00:14:30.114249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/azorult_domains.txt
2021-07-09 00:14:30.114301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/blp_gambling.txt
2021-07-09 00:14:30.147138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/blp_crypto.txt
2021-07-09 00:14:30.195416 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/betterfyi.txt
2021-07-09 00:14:30.198996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/blp_facebook.txt
2021-07-09 00:14:30.207046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/blp_fraud.txt
2021-07-09 00:14:30.210690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/blp_ads.txt
2021-07-09 00:14:30.215589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/blp_phishing.txt
2021-07-09 00:14:30.221524 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/blp_smart_tv.txt
2021-07-09 00:14:30.227730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/blp_malware.txt
2021-07-09 00:14:30.235276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/blp_torrent.txt
2021-07-09 00:14:30.237606 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/blp_tiktok.txt
2021-07-09 00:14:30.243678 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/blp_whatsapp.txt
2021-07-09 00:14:30.250572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/blp_tracking.txt
2021-07-09 00:14:30.269754 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/blp_ransomware.txt
2021-07-09 00:14:30.297283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/blp_scam.txt
2021-07-09 00:14:30.327263 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/blp_piracy.txt
2021-07-09 00:14:30.339375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/blp_redirect.txt
2021-07-09 00:14:30.352155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Im4QxdmmFz/black/airelle_htrc.7z
