2022-09-18 02:10:55.854519 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-18 02:10:56.057203 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/white/additional_hosts_github.txt
2022-09-18 02:10:56.059980 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/white/additional_hosts_duckduckgo.txt
2022-09-18 02:10:56.100969 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/white/1hosts_excludes.txt
2022-09-18 02:10:56.110534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/white/anudeep_whitelist.txt
2022-09-18 02:10:56.159789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/white/additional_hosts_root.txt
2022-09-18 02:10:56.260755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/white/nextdns_bypass_methods.txt
2022-09-18 02:10:56.278563 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/white/coinblockerlists_whitelist.txt
2022-09-18 02:10:56.354576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/white/energized_unblock.txt
2022-09-18 02:10:56.516469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/white/hipo_universities.json
2022-09-18 02:10:56.516828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/white/anudeep_false_positives.txt
2022-09-18 02:10:56.692024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/white/tor_bulkexitlist.txt
2022-09-18 02:10:56.693888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/white/cymru_bogons.txt
2022-09-18 02:10:56.880981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/white/dan_me_uk.txt
2022-09-18 02:10:57.167027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/white/public_dns.txt
2022-09-18 02:10:57.304054 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/white/metalhead.txt
2022-09-18 02:11:06.150659 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-18 02:11:06.330336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/1hosts_pro_includes.txt
2022-09-18 02:11:06.381927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/additional_hosts_iranian.txt
2022-09-18 02:11:06.382541 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/abuse_ch_feodotracker.json
2022-09-18 02:11:06.390927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/android_tracking.txt
2022-09-18 02:11:06.408199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/1hosts_includes.txt
2022-09-18 02:11:06.423669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/additional_hosts_ads.txt
2022-09-18 02:11:06.432592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/additional_hosts_activation.txt
2022-09-18 02:11:06.477712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/abuse_ch_urlhaus.txt
2022-09-18 02:11:06.481735 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/alienvault.txt
2022-09-18 02:11:06.501404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/apple_telemetry.txt
2022-09-18 02:11:06.531865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/antisocialengineer.txt
2022-09-18 02:11:06.535378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/additional_hosts_fake.txt
2022-09-18 02:11:06.548436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/anti_ad.txt
2022-09-18 02:11:06.563099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/additional_hosts_search.txt
2022-09-18 02:11:06.564770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/abuse_ch_threatfox.txt
2022-09-18 02:11:06.579491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/botvrij_dst_ip.txt
2022-09-18 02:11:06.580675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/botvrij_domain.txt
2022-09-18 02:11:06.581079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/cname_trackers.txt
2022-09-18 02:11:06.585540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/blp_smart_tv.txt
2022-09-18 02:11:06.585567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/botvrij_hostname.txt
2022-09-18 02:11:06.587493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/certego.txt
2022-09-18 02:11:06.590100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/blp_vaping.txt
2022-09-18 02:11:06.590601 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/chrisjudk.txt
2022-09-18 02:11:06.599101 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/blp_whatsapp.txt
2022-09-18 02:11:06.608853 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/4skinskywalker_anti_porn.txt
2022-09-18 02:11:06.610975 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/c2_intel_feeds.txt
2022-09-18 02:11:06.622868 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/botvrij_blocklist.txt
2022-09-18 02:11:06.626179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/bjornstar.txt
2022-09-18 02:11:06.652625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sBPnumSgOm/black/dandelion_antimalware.txt
