2024-02-20 13:30:56.835656 [NOTICE] [Context.cc:310] Downloading 344 item(s)
2024-02-20 13:30:56.885686 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/3coresec
2024-02-20 13:30:56.926679 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/1hosts_official_pro_inclusions
2024-02-20 13:30:56.928057 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/ACL4SSR_web_ads
2024-02-20 13:30:56.959811 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/1hosts_staged_inclusions
2024-02-20 13:30:56.959835 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/1hosts_staged_pro_inclusions
2024-02-20 13:30:56.962013 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/1hosts_official_inclusions
2024-02-20 13:30:56.962560 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/additional_hosts_adservers_and_trackers
2024-02-20 13:30:56.964335 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/additional_hosts_fake_domains
2024-02-20 13:30:56.973590 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/abvpn_ads
2024-02-20 13:30:56.974045 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/additional_hosts_unwanted_iranian
2024-02-20 13:30:56.974448 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/ayashige
2024-02-20 13:30:56.975678 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/abvpn_adult
2024-02-20 13:30:56.976072 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/additional_hosts_activation
2024-02-20 13:30:56.976445 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/additional_hosts_parking_iranian
2024-02-20 13:30:56.978458 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/blokada_exodusprivacy
2024-02-20 13:30:56.980682 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/ACL4SSR_program_ads
2024-02-20 13:30:56.986208 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/abuse_ch_feodotracker
2024-02-20 13:30:56.987688 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/anti_axelspringer
2024-02-20 13:30:56.989891 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/apple_telemetry
2024-02-20 13:30:56.991333 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/antispam_it
2024-02-20 13:30:56.991824 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/blp_vaping
2024-02-20 13:30:56.993402 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/abvpn_general
2024-02-20 13:30:56.995721 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/blp_smart_tv
2024-02-20 13:30:56.998191 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/blockconvert_adblock
2024-02-20 13:30:56.998670 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/blp_whatsapp
2024-02-20 13:30:57.006951 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/blockconvert_internal
2024-02-20 13:30:57.036426 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/additional_hosts_search_blacklist
2024-02-20 13:30:57.043320 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/botvrij_hostnames
2024-02-20 13:30:57.052159 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/botvrij_ioc_ip_dst
2024-02-20 13:30:57.052927 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/chrisjudk
2024-02-20 13:30:57.055830 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/botvrij_ioc_domain
2024-02-20 13:30:57.058200 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/abuse_ch_sslbl
2024-02-20 13:30:57.058656 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/botvrij_ioc_url
2024-02-20 13:30:57.059221 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/c2_intel_feeds
2024-02-20 13:30:57.065932 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/bjornstar
2024-02-20 13:30:57.067596 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/alienvault
2024-02-20 13:30:57.072883 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/abuse_ch_urlhaus
2024-02-20 13:30:57.081783 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/blokada_tracker_radar
2024-02-20 13:30:57.084685 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/antisocialengineer
2024-02-20 13:30:57.093286 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/binarydefense
2024-02-20 13:30:57.097727 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/d3ward
2024-02-20 13:30:57.102937 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/cps_illuminate
2024-02-20 13:30:57.108381 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/cryptoscamdb_blacklist
2024-02-20 13:30:57.113527 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/botvrij_covid
2024-02-20 13:30:57.119707 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/cps_predict
2024-02-20 13:30:57.125588 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/abuse_ch_threatfox_domains
2024-02-20 13:30:57.153495 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/anti_ad
2024-02-20 13:30:57.169249 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/cps_stalkerware
2024-02-20 13:30:57.176254 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/dandelionsprout_norwegian
2024-02-20 13:30:57.180553 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/damengzhu
2024-02-20 13:30:57.201750 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/azorult_domains
2024-02-20 13:30:57.202965 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/dandelion_antimalware
2024-02-20 13:30:57.207346 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/coinblockerlists_optional
2024-02-20 13:30:57.215433 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aDRDmAuO4C/BLOCK/azorult_ips
