2022-05-29 13:37:07.417996 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-05-29 13:37:07.510751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/white/additional_hosts_duckduckgo.txt
2022-05-29 13:37:07.513930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/white/1hosts_excludes.txt
2022-05-29 13:37:07.521295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/white/anudeep_whitelist.txt
2022-05-29 13:37:07.521793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/white/additional_hosts_github.txt
2022-05-29 13:37:07.528207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/white/additional_hosts_root.txt
2022-05-29 13:37:07.592921 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/white/energized_unblock.txt
2022-05-29 13:37:07.646377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/white/coinblockerlists_whitelist.txt
2022-05-29 13:37:07.664586 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/white/hipo_universities.json
2022-05-29 13:37:07.919600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/white/tor_bulkexitlist.txt
2022-05-29 13:37:08.016366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/white/anudeep_false_positives.txt
2022-05-29 13:37:08.071215 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/white/cymru_bogons.txt
2022-05-29 13:37:08.075560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/white/nextdns_bypass_methods.txt
2022-05-29 13:37:08.122131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/white/dan_me_uk.txt
2022-05-29 13:37:08.401322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/white/public_dns.txt
2022-05-29 13:37:10.684376 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-05-29 13:37:10.744161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/black/abuse_ch_feodotracker.json
2022-05-29 13:37:10.810304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/black/1hosts_pro_includes.txt
2022-05-29 13:37:10.814081 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/black/android_tracking.txt
2022-05-29 13:37:10.837589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/black/additional_hosts_iranian.txt
2022-05-29 13:37:10.837635 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/black/blp_vaping.txt
2022-05-29 13:37:10.837649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/black/blp_whatsapp.txt
2022-05-29 13:37:10.838972 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/black/blp_smart_tv.txt
2022-05-29 13:37:10.839759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/black/additional_hosts_activation.txt
2022-05-29 13:37:10.839777 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/black/additional_hosts_fake.txt
2022-05-29 13:37:10.841134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/black/alienvault.txt
2022-05-29 13:37:10.841205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/black/c2_intel_domains.txt
2022-05-29 13:37:10.842775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/black/additional_hosts_search.txt
2022-05-29 13:37:10.843403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/black/additional_hosts_ads.txt
2022-05-29 13:37:10.843421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/black/c2_intel_ips.txt
2022-05-29 13:37:10.844481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/black/apple_telemetry.txt
2022-05-29 13:37:10.844865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/black/certego.txt
2022-05-29 13:37:10.854163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.W2AerJO1FM/black/bjornstar.txt
