2024-05-20 13:31:00.783929 [NOTICE] [Context.cc:310] Downloading 357 item(s)
2024-05-20 13:31:00.887350 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/1hosts_official_pro_inclusions
2024-05-20 13:31:00.891462 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/1hosts_staged_pro_inclusions
2024-05-20 13:31:00.894525 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/1hosts_official_inclusions
2024-05-20 13:31:00.912782 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/1hosts_staged_inclusions
2024-05-20 13:31:00.917657 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/3coresec
2024-05-20 13:31:00.922324 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/additional_hosts_unwanted_iranian
2024-05-20 13:31:00.925431 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/ACL4SSR_web_ads
2024-05-20 13:31:00.936272 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/ACL4SSR_program_ads
2024-05-20 13:31:00.951517 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/antisocialengineer
2024-05-20 13:31:00.985995 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/abuse_ch_urlhaus_online
2024-05-20 13:31:00.986435 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/additional_hosts_activation
2024-05-20 13:31:00.986794 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/additional_hosts_fake_domains
2024-05-20 13:31:00.988064 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/abvpn_ads
2024-05-20 13:31:00.989104 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/abvpn_adult
2024-05-20 13:31:00.989464 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/additional_hosts_search_blacklist
2024-05-20 13:31:00.989840 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/blp_whatsapp
2024-05-20 13:31:00.990773 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/abvpn_general
2024-05-20 13:31:01.001544 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/anti_axelspringer
2024-05-20 13:31:01.002492 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/antispam_it
2024-05-20 13:31:01.005991 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/additional_hosts_adservers_and_trackers
2024-05-20 13:31:01.006384 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/blp_smart_tv
2024-05-20 13:31:01.031253 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/alienvault
2024-05-20 13:31:01.032430 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/blp_vaping
2024-05-20 13:31:01.035176 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/blockconvert_adblock
2024-05-20 13:31:01.035561 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/blockconvert_internal
2024-05-20 13:31:01.036551 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/abuse_ch_sslbl
2024-05-20 13:31:01.037033 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/apple_telemetry
2024-05-20 13:31:01.040983 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/botvrij_ioc_domain
2024-05-20 13:31:01.041986 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/botvrij_hostnames
2024-05-20 13:31:01.046747 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/blokada_exodusprivacy
2024-05-20 13:31:01.048553 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/abuse_ch_feodotracker
2024-05-20 13:31:01.062247 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/bjornstar
2024-05-20 13:31:01.063479 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/additional_hosts_parking_iranian
2024-05-20 13:31:01.065832 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/botvrij_ioc_ip_dst
2024-05-20 13:31:01.073668 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/cps_illuminate
2024-05-20 13:31:01.087585 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/blokada_tracker_radar
2024-05-20 13:31:01.092119 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/c2_intel_feeds
2024-05-20 13:31:01.120788 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/chrisjudk
2024-05-20 13:31:01.127385 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/binarydefense
2024-05-20 13:31:01.133587 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/antipopads
2024-05-20 13:31:01.133994 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/cps_predict
2024-05-20 13:31:01.137325 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/d3ward
2024-05-20 13:31:01.146467 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/abuse_ch_threatfox_domains
2024-05-20 13:31:01.165527 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/adaway
2024-05-20 13:31:01.177999 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/abuse_ch_urlhaus_recent
2024-05-20 13:31:01.220033 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/cname_trackers
2024-05-20 13:31:01.220819 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/cps_stalkerware
2024-05-20 13:31:01.226687 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/dataplane_sipinvitation
2024-05-20 13:31:01.230754 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/dandelionsprout_norwegian
2024-05-20 13:31:01.243448 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/anti_ad
2024-05-20 13:31:01.248539 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/air_anti_icann
2024-05-20 13:31:01.248975 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/botvrij_ioc_ip_src
2024-05-20 13:31:01.252126 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/cryptoscamdb_blacklist
2024-05-20 13:31:01.253890 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/dataplane_sipquery
2024-05-20 13:31:01.254333 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/dataplane_sipregistration
2024-05-20 13:31:01.259431 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/botvrij_ioc_url
2024-05-20 13:31:01.260878 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/dataplane_vncrfb
2024-05-20 13:31:01.264690 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/azorult_domains
2024-05-20 13:31:01.270493 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/azorult_ips
2024-05-20 13:31:01.274968 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FTdjyCGsfj/BLOCK/damengzhu
