2023-09-19 13:31:13.045952 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-09-19 13:31:13.228981 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/1hosts_official_pro_inclusions
2023-09-19 13:31:13.262750 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/1hosts_staged_pro_inclusions
2023-09-19 13:31:13.280997 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/1hosts_staged_inclusions
2023-09-19 13:31:13.292533 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/1hosts_official_inclusions
2023-09-19 13:31:13.345881 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/additional_hosts_unwanted_iranian
2023-09-19 13:31:13.373934 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/anti_ad
2023-09-19 13:31:13.385843 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/alienvault
2023-09-19 13:31:13.401696 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/abvpn_ads
2023-09-19 13:31:13.408214 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/abvpn_adult
2023-09-19 13:31:13.418506 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/additional_hosts_parking_iranian
2023-09-19 13:31:13.451508 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/additional_hosts_search_blacklist
2023-09-19 13:31:13.453678 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/abuse_ch_sslbl
2023-09-19 13:31:13.454522 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/additional_hosts_activation
2023-09-19 13:31:13.456389 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/anti_axelspringer
2023-09-19 13:31:13.460665 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/abvpn_general
2023-09-19 13:31:13.461314 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/additional_hosts_adservers_and_trackers
2023-09-19 13:31:13.467513 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/antispam_it
2023-09-19 13:31:13.527394 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/additional_hosts_fake_domains
2023-09-19 13:31:13.533610 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/blp_smart_tv
2023-09-19 13:31:13.543028 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/blockconvert_internal
2023-09-19 13:31:13.543825 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/blp_vaping
2023-09-19 13:31:13.544530 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/botvrij_hostnames
2023-09-19 13:31:13.545304 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/botvrij_ioc_domain
2023-09-19 13:31:13.550063 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/botvrij_ioc_ip_dst
2023-09-19 13:31:13.555239 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/binarydefense
2023-09-19 13:31:13.555844 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/blockconvert_adblock
2023-09-19 13:31:13.563217 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yU48PjoI7d/BLOCK/blp_whatsapp
