2021-11-16 02:10:01.675418 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-16 02:10:01.709683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/white/anudeep_whitelist.txt
2021-11-16 02:10:01.804027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/white/1hosts_excludes.txt
2021-11-16 02:10:01.817810 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/white/energized_unblock.txt
2021-11-16 02:10:01.837414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/white/coinblockerlists_whitelist.txt
2021-11-16 02:10:01.853396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/white/shadowwhisperer_whitelist.txt
2021-11-16 02:10:01.882433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/white/hipo_universities.json
2021-11-16 02:10:02.189915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/white/anudeep_false_positives.txt
2021-11-16 02:10:02.238636 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/white/cymru_bogons.txt
2021-11-16 02:10:02.355386 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/white/dan_me_uk.txt
2021-11-16 02:10:02.384533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/white/tor_bulkexitlist.txt
2021-11-16 02:10:02.496436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/white/public_dns.txt
2021-11-16 02:10:05.091140 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-16 02:10:05.226829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/1hosts_pro_includes.txt
2021-11-16 02:10:05.272354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/1hosts_includes.txt
2021-11-16 02:10:05.275840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/abuse_ch_feodotracker.txt
2021-11-16 02:10:05.324934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/4skinskywalker_anti_porn.txt
2021-11-16 02:10:05.332544 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/android_tracking.txt
2021-11-16 02:10:05.337378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/abuse_ch_sslbl.txt
2021-11-16 02:10:05.354080 [NOTICE] [HttpResponse.cc:168] CUID#37 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-11-16 02:10:05.384923 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/additional_hosts_fake.txt
2021-11-16 02:10:05.384954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/additional_hosts_search.txt
2021-11-16 02:10:05.386141 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/additional_hosts_activation.txt
2021-11-16 02:10:05.387866 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/additional_hosts_ads.txt
2021-11-16 02:10:05.390755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/additional_hosts_iranian.txt
2021-11-16 02:10:05.392313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/apple_telemetry.txt
2021-11-16 02:10:05.407030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/abuse_ch_threatfox.txt
2021-11-16 02:10:05.426485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/blp_facebook.txt
2021-11-16 02:10:05.427935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/blp_drugs.txt
2021-11-16 02:10:05.430687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/blp_crypto.txt
2021-11-16 02:10:05.438690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/blp_scam.txt
2021-11-16 02:10:05.440563 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/blp_smart_tv.txt
2021-11-16 02:10:05.445327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/blp_tiktok.txt
2021-11-16 02:10:05.449021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/alienvault.txt
2021-11-16 02:10:05.450637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/binarydefense.txt
2021-11-16 02:10:05.454804 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/280blocker.txt
2021-11-16 02:10:05.462420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/blp_whatsapp.txt
2021-11-16 02:10:05.463810 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/adscore.json
2021-11-16 02:10:05.466181 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/blp_gambling.txt
2021-11-16 02:10:05.495141 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/blp_piracy.txt
2021-11-16 02:10:05.496860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/ayashige.txt
2021-11-16 02:10:05.496885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/blp_torrent.txt
2021-11-16 02:10:05.500679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/blockada_ddgtrackerradar.txt
2021-11-16 02:10:05.501835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/blp_ransomware.txt
2021-11-16 02:10:05.502578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/betterfyi.txt
2021-11-16 02:10:05.525298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/anti_ad.txt
2021-11-16 02:10:05.557004 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/blindferret.json
2021-11-16 02:10:05.565073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/azorult_ips.txt
2021-11-16 02:10:05.565099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/cname_trackers.txt
2021-11-16 02:10:05.578574 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/antisocialengineer.txt
2021-11-16 02:10:05.578600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/c2_intel_domains.txt
2021-11-16 02:10:05.593756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/c2_intel_ips.txt
2021-11-16 02:10:05.595755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/certego.txt
2021-11-16 02:10:05.598834 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yBOV5Ewxg9/black/blp_tracking.txt
