2024-09-06 13:33:40.656846 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-09-06 13:33:40.739515 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/3coresec
2024-09-06 13:33:40.769741 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/additional_hosts_unwanted_iranian
2024-09-06 13:33:40.781439 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/1hosts_staged_pro_inclusions
2024-09-06 13:33:40.785743 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/alienvault
2024-09-06 13:33:40.789920 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/1hosts_official_inclusions
2024-09-06 13:33:40.796466 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/ayashige
2024-09-06 13:33:40.802943 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/1hosts_official_pro_inclusions
2024-09-06 13:33:40.803474 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/abuse_ch_feodotracker
2024-09-06 13:33:40.815964 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/additional_hosts_fake_domains
2024-09-06 13:33:40.816803 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/1hosts_staged_inclusions
2024-09-06 13:33:40.822168 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/apple_telemetry
2024-09-06 13:33:40.825262 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/ACL4SSR_web_ads
2024-09-06 13:33:40.831816 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/additional_hosts_search_blacklist
2024-09-06 13:33:40.839995 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/additional_hosts_activation
2024-09-06 13:33:40.854601 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/anti_axelspringer
2024-09-06 13:33:40.860202 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/blp_whatsapp
2024-09-06 13:33:40.860961 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/blp_smart_tv
2024-09-06 13:33:40.863487 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/botvrij_hostnames
2024-09-06 13:33:40.868578 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/additional_hosts_parking_iranian
2024-09-06 13:33:40.871640 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/botvrij_ioc_ip_dst
2024-09-06 13:33:40.872718 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/abvpn_general
2024-09-06 13:33:40.873657 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/abvpn_ads
2024-09-06 13:33:40.875848 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/botvrij_misp_ip_dst
2024-09-06 13:33:40.881123 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/abuse_ch_threatfox_domains
2024-09-06 13:33:40.883310 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/blp_vaping
2024-09-06 13:33:40.885028 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/additional_hosts_adservers_and_trackers
2024-09-06 13:33:40.885908 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/bjornstar
2024-09-06 13:33:40.888650 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/botvrij_ioc_domain
2024-09-06 13:33:40.889552 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/blockconvert_internal
2024-09-06 13:33:40.894784 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/abuse_ch_sslbl
2024-09-06 13:33:40.895331 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/blockconvert_adblock
2024-09-06 13:33:40.900292 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/antispam_it
2024-09-06 13:33:40.911796 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/antisocialengineer
2024-09-06 13:33:40.914463 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/c2_intel_feeds
2024-09-06 13:33:40.930534 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KAstHgKyhj/BLOCK/botvrij_ioc_url
