2021-07-18 00:16:24.262858 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-18 00:16:24.356142 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/white/anudeep_false_positives.txt
2021-07-18 00:16:24.368321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/white/energized_unblock.txt
2021-07-18 00:16:24.371287 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/white/anudeep_whitelist.txt
2021-07-18 00:16:24.390672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/white/coinblockerlists_whitelist.txt
2021-07-18 00:16:24.455456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/white/shadowwhisperer_whitelist.txt
2021-07-18 00:16:24.531456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/white/hipo_universities.json
2021-07-18 00:16:24.693321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/white/tor_bulkexitlist.txt
2021-07-18 00:16:24.974856 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/white/dan_me_uk.txt
2021-07-18 00:16:25.041429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/white/public_dns.txt
2021-07-18 00:16:26.348964 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-07-18 00:16:26.391221 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/abuse_ch_feodotracker.txt
2021-07-18 00:16:26.405036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/android_tracking.txt
2021-07-18 00:16:26.468945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/alienvault.txt
2021-07-18 00:16:26.480169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/4skinskywalker_anti_porn.txt
2021-07-18 00:16:26.484953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/apple_telemetry.txt
2021-07-18 00:16:26.505286 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/anti_ad.txt
2021-07-18 00:16:26.536279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/antisocialengineer.txt
2021-07-18 00:16:26.577376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/adscore.json
2021-07-18 00:16:26.594795 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/andryou.txt
2021-07-18 00:16:26.617431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/abuse_ch_sslbl.txt
2021-07-18 00:16:26.623444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/arbor.json
2021-07-18 00:16:26.674453 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/ayashige.txt
2021-07-18 00:16:26.717635 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/binarydefense.txt
2021-07-18 00:16:26.720646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blockada_ddgtrackerradar.txt
2021-07-18 00:16:26.752366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blindferret.json
2021-07-18 00:16:26.783673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/azorult_ips.txt
2021-07-18 00:16:26.813340 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blp_drugs.txt
2021-07-18 00:16:26.825469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blp_crypto.txt
2021-07-18 00:16:26.840873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blp_facebook.txt
2021-07-18 00:16:26.847326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blp_gambling.txt
2021-07-18 00:16:26.859579 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blp_abuse.txt
2021-07-18 00:16:26.877811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blp_ads.txt
2021-07-18 00:16:26.893698 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/azorult_domains.txt
2021-07-18 00:16:26.917673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blp_phishing.txt
2021-07-18 00:16:26.923240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blp_ransomware.txt
2021-07-18 00:16:26.949807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blp_piracy.txt
2021-07-18 00:16:26.956945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blp_redirect.txt
2021-07-18 00:16:26.961763 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blp_malware.txt
2021-07-18 00:16:26.980239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blp_smart_tv.txt
2021-07-18 00:16:26.984682 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blp_tiktok.txt
2021-07-18 00:16:26.987278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blp_torrent.txt
2021-07-18 00:16:26.993279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blp_whatsapp.txt
2021-07-18 00:16:26.996622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blp_tracking.txt
2021-07-18 00:16:27.029752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blp_scam.txt
2021-07-18 00:16:27.126300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/airelle_htrc.7z
2021-07-18 00:16:27.193725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/botvrij_blocklist.txt
2021-07-18 00:16:27.198900 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/botvrij_domain.txt
2021-07-18 00:16:27.202005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/airelle_hrsk.7z
2021-07-18 00:16:27.206361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/airelle_hpub.7z
2021-07-18 00:16:27.216723 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/botvrij_dst_ip.txt
2021-07-18 00:16:27.223798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blp_fraud.txt
2021-07-18 00:16:27.250654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blp_porn.txt
2021-07-18 00:16:27.271766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/anudeep_facebook.txt
2021-07-18 00:16:27.321151 [NOTICE] [HttpResponse.cc:168] CUID#100 - Redirecting to https://github-releases.githubusercontent.com/380652031/b1c64caf-2026-47ef-b650-f102d5e42ea6?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAIWNJYAX4CSVEH53A%2F20210718%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20210718T001627Z&X-Amz-Expires=300&X-Amz-Signature=7f3373cbd523b491c66b8f07d1f7452b8aba38378186a9450de6fff52cea3af8&X-Amz-SignedHeaders=host&actor_id=0&key_id=0&repo_id=380652031&response-content-disposition=attachment%3B%20filename%3Dcertego.txt&response-content-type=application%2Foctet-stream
2021-07-18 00:16:27.325352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/botvrij_hostname.txt
2021-07-18 00:16:27.332609 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/clefspeare13_porn.txt
2021-07-18 00:16:27.364839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/botvrij_misp.txt
2021-07-18 00:16:27.370462 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/botvrij_url.txt
2021-07-18 00:16:27.405356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blocklist_de.txt
2021-07-18 00:16:27.411106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/certego.txt
2021-07-18 00:16:27.411652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/censys.json
2021-07-18 00:16:27.444930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/airelle_hmis.7z
2021-07-18 00:16:27.456801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/airelle_hsex.7z
2021-07-18 00:16:27.458588 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/coinblockerlists_browser.txt
2021-07-18 00:16:27.513435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/coinblockerlists_optional.txt
2021-07-18 00:16:27.522551 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/cyberthreat.txt
2021-07-18 00:16:27.541985 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/anudeep_coinminer.txt
2021-07-18 00:16:27.574187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/cinsscore.txt
2021-07-18 00:16:27.588139 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/dandelion_antimalware.txt
2021-07-18 00:16:27.620535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/abuse_ch_urlhaus.txt
2021-07-18 00:16:27.621968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/blackbird.txt
2021-07-18 00:16:27.647312 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/emergingthreats_compromised.txt
2021-07-18 00:16:27.647501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/digitalside_ips.txt
2021-07-18 00:16:27.647533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/emergingthreats_block_ips.txt
2021-07-18 00:16:27.656262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/coinblockerlists_list.txt
2021-07-18 00:16:27.716699 [NOTICE] [HttpResponse.cc:168] CUID#130 - Redirecting to https://github-releases.githubusercontent.com/380652031/a7426afe-c8f7-434b-a7fd-89ba6091a7d0?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAIWNJYAX4CSVEH53A%2F20210718%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20210718T001627Z&X-Amz-Expires=300&X-Amz-Signature=05c871fb177a35edbd4959c7d7f9912119ed64ea73e4866cdb017df13045227c&X-Amz-SignedHeaders=host&actor_id=0&key_id=0&repo_id=380652031&response-content-disposition=attachment%3B%20filename%3Dexodus_ips.txt&response-content-type=application%2Foctet-stream
2021-07-18 00:16:27.718729 [NOTICE] [HttpResponse.cc:168] CUID#129 - Redirecting to https://github-releases.githubusercontent.com/380652031/7215ce4e-c9d0-4c2c-a3a2-30cc51eb2cd4?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAIWNJYAX4CSVEH53A%2F20210718%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20210718T001627Z&X-Amz-Expires=300&X-Amz-Signature=0f0fe76d0c8ddf2f96e7d25507b3d4b7b7427161f148c358cda8e20460ec8ce9&X-Amz-SignedHeaders=host&actor_id=0&key_id=0&repo_id=380652031&response-content-disposition=attachment%3B%20filename%3Dexodus_domains.txt&response-content-type=application%2Foctet-stream
2021-07-18 00:16:27.744504 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/exodus_ips.txt
2021-07-18 00:16:27.752796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/exodus_domains.txt
2021-07-18 00:16:27.818340 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/cybersaiyan.txt
2021-07-18 00:16:27.900270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/fanboy_antifonts.txt
2021-07-18 00:16:27.976593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/cryptolaemus_dbucket.txt
2021-07-18 00:16:27.991405 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/fanboy_indian.txt
2021-07-18 00:16:28.071941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/bruteforceblocker.txt
2021-07-18 00:16:28.076332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/firetv_tracking.txt
2021-07-18 00:16:28.081585 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/firehol_level4.txt
2021-07-18 00:16:28.097649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/anudeep_adservers.txt
2021-07-18 00:16:28.102548 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/charles_haley.txt
2021-07-18 00:16:28.169603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/gaming.txt
2021-07-18 00:16:28.176085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/digitalside_domains.txt
2021-07-18 00:16:28.179888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/games_tracking.txt
2021-07-18 00:16:28.291862 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/cryptolaemus_feed.txt
2021-07-18 00:16:28.295837 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/fanboy_cookiemonster.txt
2021-07-18 00:16:28.336706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/darklist.txt
2021-07-18 00:16:28.377638 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/cybercrime_all.txt
2021-07-18 00:16:28.421974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6GjkTWvOCV/black/ios_trackers.txt
