2023-05-15 13:31:09.027262 [NOTICE] [Context.cc:310] Downloading 309 item(s)
2023-05-15 13:31:09.197752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.80SsY4KxLr/BLOCK/1hosts_official_inclusions
2023-05-15 13:31:09.207683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.80SsY4KxLr/BLOCK/1hosts_official_pro_inclusions
2023-05-15 13:31:09.234130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.80SsY4KxLr/BLOCK/1hosts_staged_inclusions
2023-05-15 13:31:09.234158 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.80SsY4KxLr/BLOCK/1hosts_staged_pro_inclusions
2023-05-15 13:31:09.235911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.80SsY4KxLr/BLOCK/additional_hosts_unwanted_iranian
2023-05-15 13:31:09.286927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.80SsY4KxLr/BLOCK/abuse_ch_feodotracker
2023-05-15 13:31:09.300357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.80SsY4KxLr/BLOCK/anti_ad
2023-05-15 13:31:09.320346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.80SsY4KxLr/BLOCK/binarydefense
2023-05-15 13:31:09.358173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.80SsY4KxLr/BLOCK/additional_hosts_fake_domains
2023-05-15 13:31:09.368374 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.80SsY4KxLr/BLOCK/apple_telemetry
2023-05-15 13:31:09.368639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.80SsY4KxLr/BLOCK/additional_hosts_adservers_and_trackers
2023-05-15 13:31:09.372126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.80SsY4KxLr/BLOCK/additional_hosts_parking_iranian
2023-05-15 13:31:09.374972 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.80SsY4KxLr/BLOCK/additional_hosts_activation
2023-05-15 13:31:09.375256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.80SsY4KxLr/BLOCK/adaway
2023-05-15 13:31:09.375539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.80SsY4KxLr/BLOCK/blockconvert_internal
2023-05-15 13:31:09.415702 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.80SsY4KxLr/BLOCK/additional_hosts_search_blacklist
2023-05-15 13:31:09.419380 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.80SsY4KxLr/BLOCK/blockconvert_adblock
2023-05-15 13:31:09.420697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.80SsY4KxLr/BLOCK/blp_whatsapp
2023-05-15 13:31:09.420725 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.80SsY4KxLr/BLOCK/botvrij_hostnames
2023-05-15 13:31:09.420785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.80SsY4KxLr/BLOCK/botvrij_ioc_domain
2023-05-15 13:31:09.420823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.80SsY4KxLr/BLOCK/botvrij_ioc_ip_dst
