2024-10-30 13:34:45.526493 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-10-30 13:34:45.568485 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/3coresec
2024-10-30 13:34:45.606685 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/additional_hosts_unwanted_iranian
2024-10-30 13:34:45.619920 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/ACL4SSR_web_ads
2024-10-30 13:34:45.621271 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/abuse_ch_sslbl
2024-10-30 13:34:45.622783 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/additional_hosts_adservers_and_trackers
2024-10-30 13:34:45.628738 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/alienvault
2024-10-30 13:34:45.641579 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/antisocialengineer
2024-10-30 13:34:45.650661 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/1hosts_official_inclusions
2024-10-30 13:34:45.650690 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/1hosts_staged_inclusions
2024-10-30 13:34:45.667156 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/1hosts_staged_pro_inclusions
2024-10-30 13:34:45.668091 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/additional_hosts_activation
2024-10-30 13:34:45.668902 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/additional_hosts_fake_domains
2024-10-30 13:34:45.669777 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/1hosts_official_pro_inclusions
2024-10-30 13:34:45.671160 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/anti_axelspringer
2024-10-30 13:34:45.679591 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/abvpn_general
2024-10-30 13:34:45.685293 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/blp_smart_tv
2024-10-30 13:34:45.686067 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/abvpn_ads
2024-10-30 13:34:45.686835 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/ACL4SSR_program_ads
2024-10-30 13:34:45.689169 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/blp_vaping
2024-10-30 13:34:45.689741 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/apple_telemetry
2024-10-30 13:34:45.693693 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/additional_hosts_parking_iranian
2024-10-30 13:34:45.709817 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/blp_whatsapp
2024-10-30 13:34:45.712479 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/abvpn_adult
2024-10-30 13:34:45.715973 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/ayashige
2024-10-30 13:34:45.720162 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dbHA7fUqoj/BLOCK/blockconvert_internal
