2023-09-06 13:31:17.734284 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-09-06 13:31:17.882395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/1hosts_staged_pro_inclusions
2023-09-06 13:31:17.883109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/1hosts_staged_inclusions
2023-09-06 13:31:17.883477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/1hosts_official_pro_inclusions
2023-09-06 13:31:17.894648 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/1hosts_official_inclusions
2023-09-06 13:31:17.924182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/additional_hosts_unwanted_iranian
2023-09-06 13:31:17.971836 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/antisocialengineer
2023-09-06 13:31:17.973175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/additional_hosts_adservers_and_trackers
2023-09-06 13:31:17.986057 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/abvpn_ads
2023-09-06 13:31:18.007136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/additional_hosts_fake_domains
2023-09-06 13:31:18.024652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/additional_hosts_search_blacklist
2023-09-06 13:31:18.026402 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/abuse_ch_urlhaus
2023-09-06 13:31:18.026649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/abuse_ch_feodotracker
2023-09-06 13:31:18.028000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/anti_axelspringer
2023-09-06 13:31:18.039910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/additional_hosts_activation
2023-09-06 13:31:18.041523 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/abvpn_adult
2023-09-06 13:31:18.060326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/abuse_ch_sslbl
2023-09-06 13:31:18.077664 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/additional_hosts_parking_iranian
2023-09-06 13:31:18.078317 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/abvpn_general
2023-09-06 13:31:18.078342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/adaway
2023-09-06 13:31:18.078355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/apple_telemetry
2023-09-06 13:31:18.117976 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/blp_smart_tv
2023-09-06 13:31:18.119656 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/blockconvert_adblock
2023-09-06 13:31:18.119676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/blockconvert_internal
2023-09-06 13:31:18.119705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/blp_vaping
2023-09-06 13:31:18.119717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/blp_whatsapp
2023-09-06 13:31:18.122138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/antispam_it
2023-09-06 13:31:18.122802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/botvrij_ioc_ip_dst
2023-09-06 13:31:18.136770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/alienvault
2023-09-06 13:31:18.158092 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/blokada_exodusprivacy
2023-09-06 13:31:18.160192 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/anti_ad
2023-09-06 13:31:18.162732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/c2_intel_feeds
2023-09-06 13:31:18.194659 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/bjornstar
2023-09-06 13:31:18.208121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ryZtxLXAa6/BLOCK/binarydefense
