2024-06-03 13:31:03.324058 [NOTICE] [Context.cc:310] Downloading 363 item(s)
2024-06-03 13:31:03.387882 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/3coresec
2024-06-03 13:31:03.399889 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/1hosts_official_inclusions
2024-06-03 13:31:03.424691 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/1hosts_official_pro_inclusions
2024-06-03 13:31:03.425199 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/1hosts_staged_inclusions
2024-06-03 13:31:03.425216 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/1hosts_staged_pro_inclusions
2024-06-03 13:31:03.427598 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/ACL4SSR_web_ads
2024-06-03 13:31:03.428796 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/additional_hosts_unwanted_iranian
2024-06-03 13:31:03.430419 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/ACL4SSR_program_ads
2024-06-03 13:31:03.431570 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/additional_hosts_adservers_and_trackers
2024-06-03 13:31:03.448726 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/additional_hosts_activation
2024-06-03 13:31:03.467849 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/abuse_ch_feodotracker
2024-06-03 13:31:03.468634 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/additional_hosts_fake_domains
2024-06-03 13:31:03.473536 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/abuse_ch_sslbl
2024-06-03 13:31:03.474031 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/additional_hosts_search_blacklist
2024-06-03 13:31:03.475125 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/alienvault
2024-06-03 13:31:03.475846 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/anti_axelspringer
2024-06-03 13:31:03.477570 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/abvpn_ads
2024-06-03 13:31:03.478329 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/additional_hosts_parking_iranian
2024-06-03 13:31:03.481124 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/abvpn_adult
2024-06-03 13:31:03.513136 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/blockconvert_adblock
2024-06-03 13:31:03.513919 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/blockconvert_internal
2024-06-03 13:31:03.518765 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/apple_telemetry
2024-06-03 13:31:03.527967 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/abvpn_general
2024-06-03 13:31:03.532729 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/antispam_it
2024-06-03 13:31:03.533231 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.bFsJQfC9N4/BLOCK/botvrij_ioc_ip_dst
