2022-08-05 13:41:08.494443 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-05 13:41:08.642519 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/white/additional_hosts_duckduckgo.txt
2022-08-05 13:41:08.643420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/white/additional_hosts_github.txt
2022-08-05 13:41:08.646655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/white/1hosts_excludes.txt
2022-08-05 13:41:08.675453 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/white/additional_hosts_root.txt
2022-08-05 13:41:08.738628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/white/anudeep_whitelist.txt
2022-08-05 13:41:08.779461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/white/nextdns_bypass_methods.txt
2022-08-05 13:41:08.846387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/white/coinblockerlists_whitelist.txt
2022-08-05 13:41:08.847896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/white/energized_unblock.txt
2022-08-05 13:41:09.030213 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/white/hipo_universities.json
2022-08-05 13:41:09.120300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/white/anudeep_false_positives.txt
2022-08-05 13:41:09.425234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/white/dan_me_uk.txt
2022-08-05 13:41:09.427072 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/white/public_dns.txt
2022-08-05 13:41:09.442635 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/white/cymru_bogons.txt
2022-08-05 13:41:09.576128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/white/metalhead.txt
2022-08-05 13:41:12.705594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/white/tor_bulkexitlist.txt
2022-08-05 13:41:23.021941 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-08-05 13:41:23.171944 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/1hosts_pro_includes.txt
2022-08-05 13:41:23.238967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/additional_hosts_ads.txt
2022-08-05 13:41:23.239433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/additional_hosts_iranian.txt
2022-08-05 13:41:23.248855 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/abuse_ch_feodotracker.json
2022-08-05 13:41:23.256162 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/1hosts_includes.txt
2022-08-05 13:41:23.282782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/additional_hosts_fake.txt
2022-08-05 13:41:23.287825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/additional_hosts_activation.txt
2022-08-05 13:41:23.287854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/android_tracking.txt
2022-08-05 13:41:23.300346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/additional_hosts_search.txt
2022-08-05 13:41:23.332837 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/abuse_ch_urlhaus.txt
2022-08-05 13:41:23.379509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/blp_vaping.txt
2022-08-05 13:41:23.379545 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/blp_whatsapp.txt
2022-08-05 13:41:23.386834 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/botvrij_domain.txt
2022-08-05 13:41:23.387906 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/botvrij_hostname.txt
2022-08-05 13:41:23.388887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/apple_telemetry.txt
2022-08-05 13:41:23.391686 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/antisocialengineer.txt
2022-08-05 13:41:23.391918 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/botvrij_misp.txt
2022-08-05 13:41:23.395654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/botvrij_dst_ip.txt
2022-08-05 13:41:23.404111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/certego.txt
2022-08-05 13:41:23.420844 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/chrisjudk.txt
2022-08-05 13:41:23.422787 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/alienvault.txt
2022-08-05 13:41:23.423547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/4skinskywalker_anti_porn.txt
2022-08-05 13:41:23.461531 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/blp_smart_tv.txt
2022-08-05 13:41:23.464598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/cname_trackers.txt
2022-08-05 13:41:23.466230 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/c2_intel_domains.txt
2022-08-05 13:41:23.468122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/cinsscore.txt
2022-08-05 13:41:23.471792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/c2_intel_ips.txt
2022-08-05 13:41:23.484190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/anti_ad.txt
2022-08-05 13:41:23.490530 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/bjornstar.txt
2022-08-05 13:41:23.495911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/binarydefense.txt
2022-08-05 13:41:23.504624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/dandelionsprout_norwegian.txt
2022-08-05 13:41:23.533499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/dandelion_antimalware.txt
2022-08-05 13:41:23.535005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/easylist_finnish.txt
2022-08-05 13:41:23.544286 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/easylist_indonesian.txt
2022-08-05 13:41:23.549178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/cybo1927.txt
2022-08-05 13:41:23.572612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/coinblockerlists_browser.txt
2022-08-05 13:41:23.572807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/dshield.txt
2022-08-05 13:41:23.573893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/durablenapkin_luminati.txt
2022-08-05 13:41:23.576630 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/ayashige.txt
2022-08-05 13:41:23.578885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/coinblockerlists_optional.txt
2022-08-05 13:41:23.585819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/dataplane_sipinvitation.txt
2022-08-05 13:41:23.586902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/durablenapkin_scam.txt
2022-08-05 13:41:23.587776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/durablenapkin_streaming.txt
2022-08-05 13:41:23.593468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/cryptolaemus.txt
2022-08-05 13:41:23.600814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/dataplane_sipregistration.txt
2022-08-05 13:41:23.624830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/cyber_cure_urls.txt
2022-08-05 13:41:23.630195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/botvrij_url.txt
2022-08-05 13:41:23.630273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/esox_lucius_agenttesla.txt
2022-08-05 13:41:23.633850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.NuxvYCUZtd/black/dataplane_sipquery.txt
