2021-10-05 04:50:26.925778 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-10-05 04:50:26.960889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/white/anudeep_whitelist.txt
2021-10-05 04:50:27.109483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/white/anudeep_false_positives.txt
2021-10-05 04:50:27.121239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/white/coinblockerlists_whitelist.txt
2021-10-05 04:50:27.131648 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/white/energized_unblock.txt
2021-10-05 04:50:27.165045 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/white/shadowwhisperer_whitelist.txt
2021-10-05 04:50:27.212873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/white/hipo_universities.json
2021-10-05 04:50:27.577150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/white/tor_bulkexitlist.txt
2021-10-05 04:50:27.963167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/white/dan_me_uk.txt
2021-10-05 04:50:28.363707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/white/public_dns.txt
2021-10-05 04:50:30.650399 [NOTICE] [Context.cc:310] Downloading 233 item(s)
2021-10-05 04:50:30.898485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/black/abuse_ch_feodotracker.txt
2021-10-05 04:50:31.004039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/black/4skinskywalker_anti_porn.txt
2021-10-05 04:50:31.005418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/black/android_tracking.txt
2021-10-05 04:50:31.006750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/black/additional_hosts_iranian.txt
2021-10-05 04:50:31.009536 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/black/additional_hosts_ads.txt
2021-10-05 04:50:31.012176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/black/blp_gambling.txt
2021-10-05 04:50:31.013091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/black/blp_piracy.txt
2021-10-05 04:50:31.033358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/black/blp_torrent.txt
2021-10-05 04:50:31.041077 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/black/abuse_ch_sslbl.txt
2021-10-05 04:50:31.059267 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/black/additional_hosts_activation.txt
2021-10-05 04:50:31.061408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/black/blp_drugs.txt
2021-10-05 04:50:31.068171 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/black/additional_hosts_fake.txt
2021-10-05 04:50:31.077311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/black/additional_hosts_search.txt
2021-10-05 04:50:31.087821 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/black/adscore.json
2021-10-05 04:50:31.091785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VgB8178nEq/black/alienvault.txt
