2022-06-14 02:12:07.715383 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-06-14 02:12:07.883506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/white/1hosts_excludes.txt
2022-06-14 02:12:07.900571 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/white/additional_hosts_github.txt
2022-06-14 02:12:07.906090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/white/additional_hosts_duckduckgo.txt
2022-06-14 02:12:07.918159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/white/additional_hosts_root.txt
2022-06-14 02:12:07.981297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/white/anudeep_whitelist.txt
2022-06-14 02:12:08.067947 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/white/energized_unblock.txt
2022-06-14 02:12:08.132654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/white/hipo_universities.json
2022-06-14 02:12:08.146327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/white/coinblockerlists_whitelist.txt
2022-06-14 02:12:08.326392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/white/anudeep_false_positives.txt
2022-06-14 02:12:08.525714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/white/tor_bulkexitlist.txt
2022-06-14 02:12:08.629560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/white/cymru_bogons.txt
2022-06-14 02:12:08.891028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/white/nextdns_bypass_methods.txt
2022-06-14 02:12:08.904832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/white/dan_me_uk.txt
2022-06-14 02:12:09.315644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/white/public_dns.txt
2022-06-14 02:12:12.515426 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-06-14 02:12:12.695118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/1hosts_includes.txt
2022-06-14 02:12:12.705303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/abuse_ch_feodotracker.json
2022-06-14 02:12:12.728086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/1hosts_pro_includes.txt
2022-06-14 02:12:12.731976 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/additional_hosts_iranian.txt
2022-06-14 02:12:12.813131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/abuse_ch_urlhaus.txt
2022-06-14 02:12:12.850773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/additional_hosts_activation.txt
2022-06-14 02:12:12.853123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/4skinskywalker_anti_porn.txt
2022-06-14 02:12:12.853146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/android_tracking.txt
2022-06-14 02:12:12.856852 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/binarydefense.txt
2022-06-14 02:12:12.857979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/additional_hosts_search.txt
2022-06-14 02:12:12.876799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/additional_hosts_ads.txt
2022-06-14 02:12:12.877484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/additional_hosts_fake.txt
2022-06-14 02:12:12.889466 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/anti_ad.txt
2022-06-14 02:12:12.889486 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/antisocialengineer.txt
2022-06-14 02:12:12.889503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/apple_telemetry.txt
2022-06-14 02:12:12.893280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/cryptolaemus.txt
2022-06-14 02:12:12.895708 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/bjornstar.txt
2022-06-14 02:12:12.897315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/dandelionsprout_norwegian.txt
2022-06-14 02:12:12.925660 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/blp_smart_tv.txt
2022-06-14 02:12:12.925697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/blp_vaping.txt
2022-06-14 02:12:12.925715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/blp_whatsapp.txt
2022-06-14 02:12:12.927859 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/abuse_ch_threatfox.txt
2022-06-14 02:12:12.927886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/c2_intel_ips.txt
2022-06-14 02:12:12.964723 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hDZrBF5S5i/black/c2_intel_domains.txt
