2021-09-03 00:16:06.951974 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-09-03 00:16:07.101673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cEGKqla5w1/white/anudeep_whitelist.txt
2021-09-03 00:16:07.107323 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cEGKqla5w1/white/anudeep_false_positives.txt
2021-09-03 00:16:07.136647 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cEGKqla5w1/white/energized_unblock.txt
2021-09-03 00:16:07.150972 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cEGKqla5w1/white/coinblockerlists_whitelist.txt
2021-09-03 00:16:07.257019 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cEGKqla5w1/white/hipo_universities.json
2021-09-03 00:16:07.391689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cEGKqla5w1/white/shadowwhisperer_whitelist.txt
2021-09-03 00:16:07.613620 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cEGKqla5w1/white/tor_bulkexitlist.txt
2021-09-03 00:16:08.072817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cEGKqla5w1/white/public_dns.txt
2021-09-03 00:16:08.236346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cEGKqla5w1/white/dan_me_uk.txt
2021-09-03 00:16:09.719643 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-09-03 00:16:09.925564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cEGKqla5w1/black/abuse_ch_feodotracker.txt
2021-09-03 00:16:09.957026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cEGKqla5w1/black/abuse_ch_sslbl.txt
2021-09-03 00:16:09.970171 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cEGKqla5w1/black/4skinskywalker_anti_porn.txt
2021-09-03 00:16:10.048261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cEGKqla5w1/black/antisocialengineer.txt
2021-09-03 00:16:10.051802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cEGKqla5w1/black/android_tracking.txt
2021-09-03 00:16:10.081074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cEGKqla5w1/black/alienvault.txt
2021-09-03 00:16:10.110703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cEGKqla5w1/black/apple_telemetry.txt
2021-09-03 00:16:10.190442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cEGKqla5w1/black/anti_ad.txt
