2023-04-17 13:30:49.891222 [NOTICE] [Context.cc:310] Downloading 266 item(s)
2023-04-17 13:30:50.066635 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/1hosts_official_inclusions
2023-04-17 13:30:50.073694 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/1hosts_staged_inclusions
2023-04-17 13:30:50.080016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/1hosts_staged_pro_inclusions
2023-04-17 13:30:50.118249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/abuse_ch_feodotracker
2023-04-17 13:30:50.172920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/alienvault
2023-04-17 13:30:50.175274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/1hosts_official_pro_inclusions
2023-04-17 13:30:50.205134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/blp_vaping
2023-04-17 13:30:50.205601 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/blp_smart_tv
2023-04-17 13:30:50.212953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/additional_hosts_parking_iranian
2023-04-17 13:30:50.213107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/additional_hosts_activation
2023-04-17 13:30:50.213697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/botvrij_hostnames
2023-04-17 13:30:50.215197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/botvrij_ioc_domain
2023-04-17 13:30:50.216492 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/additional_hosts_unwanted_iranian
2023-04-17 13:30:50.216911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/additional_hosts_adservers_and_trackers
2023-04-17 13:30:50.219534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/blp_whatsapp
2023-04-17 13:30:50.223969 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/additional_hosts_search_blacklist
2023-04-17 13:30:50.231784 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/botvrij_ioc_ip_dst
2023-04-17 13:30:50.234844 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/additional_hosts_fake_domains
2023-04-17 13:30:50.241999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/abuse_ch_sslbl
2023-04-17 13:30:50.262708 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/apple_telemetry
2023-04-17 13:30:50.285673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/cname_trackers
2023-04-17 13:30:50.306393 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/antisocialengineer
2023-04-17 13:30:50.309702 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/anti_ad
2023-04-17 13:30:50.319421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/bjornstar
2023-04-17 13:30:50.323270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/chrisjudk
2023-04-17 13:30:50.324180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/d3ward
2023-04-17 13:30:50.351917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/anti_porn
2023-04-17 13:30:50.368608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/dandelionsprout_norwegian
2023-04-17 13:30:50.391063 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/abuse_ch_urlhaus
2023-04-17 13:30:50.392444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/disconnectme_services
2023-04-17 13:30:50.444269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/c2_intel_feeds
2023-04-17 13:30:50.463875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/botvrij_ioc_ip_src
2023-04-17 13:30:50.464140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/dataplane_sipinvitation
2023-04-17 13:30:50.465081 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/dataplane_sipregistration
2023-04-17 13:30:50.480270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/ayashige
2023-04-17 13:30:50.481845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/disconnectme_entities
2023-04-17 13:30:50.487163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/botvrij_ioc_url
2023-04-17 13:30:50.492946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/binarydefense
2023-04-17 13:30:50.493976 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/coinblockerlists_browser
2023-04-17 13:30:50.496706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/cinsscore
2023-04-17 13:30:50.497321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/dataplane_sipquery
2023-04-17 13:30:50.506583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/durablenapkin_avast
2023-04-17 13:30:50.508266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/durablenapkin_scams
2023-04-17 13:30:50.510194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/durablenapkin_luminati
2023-04-17 13:30:50.510909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/azorult_domains
2023-04-17 13:30:50.513795 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/dataplane_vncrfb
2023-04-17 13:30:50.521124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/easylist_finnish
2023-04-17 13:30:50.532973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BqfEt01E6C/BLOCK/azorult_ips
