2023-05-19 13:31:05.011944 [NOTICE] [Context.cc:310] Downloading 305 item(s)
2023-05-19 13:31:05.167560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/1hosts_official_inclusions
2023-05-19 13:31:05.183705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/1hosts_staged_pro_inclusions
2023-05-19 13:31:05.184744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/1hosts_official_pro_inclusions
2023-05-19 13:31:05.190798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/1hosts_staged_inclusions
2023-05-19 13:31:05.271486 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/abuse_ch_sslbl
2023-05-19 13:31:05.284498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/additional_hosts_activation
2023-05-19 13:31:05.289619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/antisocialengineer
2023-05-19 13:31:05.300271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/additional_hosts_search_blacklist
2023-05-19 13:31:05.300515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/additional_hosts_adservers_and_trackers
2023-05-19 13:31:05.305529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/additional_hosts_parking_iranian
2023-05-19 13:31:05.307016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/abuse_ch_feodotracker
2023-05-19 13:31:05.316858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/anti_axelspringer
2023-05-19 13:31:05.339047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/additional_hosts_unwanted_iranian
2023-05-19 13:31:05.340677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/apple_telemetry
2023-05-19 13:31:05.340706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/blockconvert_adblock
2023-05-19 13:31:05.346017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/additional_hosts_fake_domains
2023-05-19 13:31:05.348641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/alienvault
2023-05-19 13:31:05.348727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/blockconvert_internal
2023-05-19 13:31:05.413805 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/antipopads
2023-05-19 13:31:05.418998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/blp_smart_tv
2023-05-19 13:31:05.419032 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/blp_vaping
2023-05-19 13:31:05.419051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/blp_whatsapp
2023-05-19 13:31:05.421514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/botvrij_hostnames
2023-05-19 13:31:05.421593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/botvrij_ioc_domain
2023-05-19 13:31:05.421646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/botvrij_ioc_ip_dst
2023-05-19 13:31:05.423660 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/ayashige
2023-05-19 13:31:05.424555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/antispam_it
2023-05-19 13:31:05.427040 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/binarydefense
2023-05-19 13:31:05.468050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/anti_ad
2023-05-19 13:31:05.486868 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/bjornstar
2023-05-19 13:31:05.493295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/c2_intel_feeds
2023-05-19 13:31:05.501105 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/chrisjudk
2023-05-19 13:31:05.501139 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/d3ward
2023-05-19 13:31:05.501918 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/adaway
2023-05-19 13:31:05.507645 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/abuse_ch_urlhaus
2023-05-19 13:31:05.510386 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/abuse_ch_threatfox_domains
2023-05-19 13:31:05.532528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/cinsscore
2023-05-19 13:31:05.556474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/anti_porn
2023-05-19 13:31:05.558175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/cps_predict
2023-05-19 13:31:05.567510 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/cps_stalkerware
2023-05-19 13:31:05.582587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/abuse_ch_threatfox_ips
2023-05-19 13:31:05.589753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/dandelion_antimalware
2023-05-19 13:31:05.615417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/dandelionsprout_norwegian
2023-05-19 13:31:05.625938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/botvrij_ioc_ip_src
2023-05-19 13:31:05.627848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/cname_trackers
2023-05-19 13:31:05.633565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/damengzhu
2023-05-19 13:31:05.634695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/disconnectme_services
2023-05-19 13:31:05.635811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/blokada_exodusprivacy
2023-05-19 13:31:05.636958 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/azorult_domains
2023-05-19 13:31:05.636989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/cryptoscamdb_blacklist
2023-05-19 13:31:05.639194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/botvrij_ioc_url
2023-05-19 13:31:05.641327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/botvrij_covid
2023-05-19 13:31:05.642627 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/azorult_ips
2023-05-19 13:31:05.712284 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/cryptolaemus
2023-05-19 13:31:05.713355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/durablenapkin_scams
2023-05-19 13:31:05.717728 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Lfl8T01geY/BLOCK/blokada_tracker_radar
