2021-10-10 00:55:06.390012 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2021-10-10 00:55:06.545429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/white/anudeep_whitelist.txt
2021-10-10 00:55:06.606869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/white/1hosts_excludes.txt
2021-10-10 00:55:06.606996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/white/coinblockerlists_whitelist.txt
2021-10-10 00:55:06.697664 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/white/energized_unblock.txt
2021-10-10 00:55:06.732656 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/white/shadowwhisperer_whitelist.txt
2021-10-10 00:55:06.805695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/white/hipo_universities.json
2021-10-10 00:55:06.912966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/white/anudeep_false_positives.txt
2021-10-10 00:55:07.266718 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/white/tor_bulkexitlist.txt
2021-10-10 00:55:07.678858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/white/dan_me_uk.txt
2021-10-10 00:55:07.866753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/white/public_dns.txt
2021-10-10 00:55:10.225828 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2021-10-10 00:55:10.384817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/1hosts_pro_includes.txt
2021-10-10 00:55:10.388957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/1hosts_includes.txt
2021-10-10 00:55:10.465308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/additional_hosts_iranian.txt
2021-10-10 00:55:10.550595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/additional_hosts_fake.txt
2021-10-10 00:55:10.551838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/additional_hosts_activation.txt
2021-10-10 00:55:10.578916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/android_tracking.txt
2021-10-10 00:55:10.595076 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/additional_hosts_ads.txt
2021-10-10 00:55:10.597331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/anti_ad.txt
2021-10-10 00:55:10.603978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/abuse_ch_feodotracker.txt
2021-10-10 00:55:10.619208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/blp_gambling.txt
2021-10-10 00:55:10.626451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/blp_piracy.txt
2021-10-10 00:55:10.629892 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/additional_hosts_search.txt
2021-10-10 00:55:10.631815 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/blp_drugs.txt
2021-10-10 00:55:10.636012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/alienvault.txt
2021-10-10 00:55:10.643732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/abuse_ch_urlhaus.txt
2021-10-10 00:55:10.657185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/abuse_ch_sslbl.txt
2021-10-10 00:55:10.680549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/arbor.json
2021-10-10 00:55:10.686752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/blp_tiktok.txt
2021-10-10 00:55:10.693353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/blp_crypto.txt
2021-10-10 00:55:10.694409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/apple_telemetry.txt
2021-10-10 00:55:10.703846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/blp_smart_tv.txt
2021-10-10 00:55:10.706719 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/adscore.json
2021-10-10 00:55:10.722156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/blp_fraud.txt
2021-10-10 00:55:10.738197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/blp_scam.txt
2021-10-10 00:55:10.763670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/blp_facebook.txt
2021-10-10 00:55:10.764185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/blp_whatsapp.txt
2021-10-10 00:55:10.804646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/4skinskywalker_anti_porn.txt
2021-10-10 00:55:10.812737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/certego.txt
2021-10-10 00:55:10.818854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/blp_ransomware.txt
2021-10-10 00:55:10.853872 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/blp_ads.txt
2021-10-10 00:55:10.856990 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/blp_torrent.txt
2021-10-10 00:55:10.875132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/censys.json
2021-10-10 00:55:10.953342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/betterfyi.txt
2021-10-10 00:55:10.954088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/blp_tracking.txt
2021-10-10 00:55:10.975405 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/coinblockerlists_optional.txt
2021-10-10 00:55:10.996351 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/antisocialengineer.txt
2021-10-10 00:55:11.047217 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/blp_malware.txt
2021-10-10 00:55:11.049651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/azorult_ips.txt
2021-10-10 00:55:11.049732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/cryptolaemus_dbucket.txt
2021-10-10 00:55:11.058038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/coinblockerlists_browser.txt
2021-10-10 00:55:11.061530 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/blp_phishing.txt
2021-10-10 00:55:11.067659 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/azorult_domains.txt
2021-10-10 00:55:11.081346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/cyberthreat.txt
2021-10-10 00:55:11.084932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/blp_abuse.txt
2021-10-10 00:55:11.120121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/dandelion_antimalware.txt
2021-10-10 00:55:11.150481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/cinsscore.txt
2021-10-10 00:55:11.159320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/blp_redirect.txt
2021-10-10 00:55:11.159793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/cyber_cure_ips.txt
2021-10-10 00:55:11.168520 [NOTICE] [HttpResponse.cc:168] CUID#76 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2021-10-10 00:55:11.200599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/cyber_cure_urls.txt
2021-10-10 00:55:11.215378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/cryptolaemus_feed.txt
2021-10-10 00:55:11.244989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/easylist_finnish.txt
2021-10-10 00:55:11.267992 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/anudeep_facebook.txt
2021-10-10 00:55:11.272908 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/durablenapkin_streaming.txt
2021-10-10 00:55:11.292605 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/durablenapkin_scam.txt
2021-10-10 00:55:11.311939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/dshield.txt
2021-10-10 00:55:11.317142 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/clefspeare13_porn.txt
2021-10-10 00:55:11.327589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/cname_trackers.txt
2021-10-10 00:55:11.333382 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/dandelionsprout_norwegian.txt
2021-10-10 00:55:11.354559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/airelle_htrc.7z
2021-10-10 00:55:11.369293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/botvrij_dst_ip.txt
2021-10-10 00:55:11.373165 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/botvrij_hostname.txt
2021-10-10 00:55:11.377871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/botvrij_domain.txt
2021-10-10 00:55:11.380852 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/botvrij_url.txt
2021-10-10 00:55:11.381099 [NOTICE] [HttpResponse.cc:168] CUID#156 - Redirecting to https://isc.sans.edu/api/threatlist/internetcensus?json
2021-10-10 00:55:11.381281 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/botvrij_misp.txt
2021-10-10 00:55:11.403337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/firetv_tracking.txt
2021-10-10 00:55:11.429743 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/280blocker.txt
2021-10-10 00:55:11.461539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/frellwits.txt
2021-10-10 00:55:11.474034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/durablenapkin_luminati.txt
2021-10-10 00:55:11.486660 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/firehol_level4.txt
2021-10-10 00:55:11.492331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/ipsum.txt
2021-10-10 00:55:11.502631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/filtri_dns.txt
2021-10-10 00:55:11.506789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/ios_trackers.txt
2021-10-10 00:55:11.509624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/airelle_hrsk.7z
2021-10-10 00:55:11.576612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/fanboy_antifonts.txt
2021-10-10 00:55:11.582525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/disconnectme.json
2021-10-10 00:55:11.627075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/kodopenguin_android.txt
2021-10-10 00:55:11.637388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/kodopenguin_main.txt
2021-10-10 00:55:11.640839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/fanboy_indian.txt
2021-10-10 00:55:11.642690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/airelle_hpub.7z
2021-10-10 00:55:11.644023 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/coinblockerlists_list.txt
2021-10-10 00:55:11.644434 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/anudeep_coinminer.txt
2021-10-10 00:55:11.681022 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/lightswitch_facebook.txt
2021-10-10 00:55:11.682493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/anudeep_adservers.txt
2021-10-10 00:55:11.682519 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/lightswitch_amp_hosts.txt
2021-10-10 00:55:11.702360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/lightswitch_hate_and_junk.txt
2021-10-10 00:55:11.727760 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/cybercrime_ccamgate.txt
2021-10-10 00:55:11.787850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hqGt2FRfsG/black/airelle_hmis.7z
