2021-10-03 00:48:55.422010 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-10-03 00:48:55.563024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/white/anudeep_false_positives.txt
2021-10-03 00:48:55.575603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/white/anudeep_whitelist.txt
2021-10-03 00:48:55.591629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/white/energized_unblock.txt
2021-10-03 00:48:55.638101 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/white/coinblockerlists_whitelist.txt
2021-10-03 00:48:55.690367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/white/hipo_universities.json
2021-10-03 00:48:55.709220 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/white/shadowwhisperer_whitelist.txt
2021-10-03 00:48:56.041331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/white/tor_bulkexitlist.txt
2021-10-03 00:48:56.091766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/white/dan_me_uk.txt
2021-10-03 00:48:56.699618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/white/public_dns.txt
2021-10-03 00:48:58.706899 [NOTICE] [Context.cc:310] Downloading 223 item(s)
2021-10-03 00:48:58.905179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/black/abuse_ch_sslbl.txt
2021-10-03 00:48:58.940306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/black/abuse_ch_feodotracker.txt
2021-10-03 00:48:58.953671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/black/android_tracking.txt
2021-10-03 00:48:59.013995 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/black/4skinskywalker_anti_porn.txt
2021-10-03 00:48:59.021819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/black/blp_scam.txt
2021-10-03 00:48:59.024322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/black/alienvault.txt
2021-10-03 00:48:59.024579 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/black/blp_piracy.txt
2021-10-03 00:48:59.032592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/black/apple_telemetry.txt
2021-10-03 00:48:59.033447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/black/blp_smart_tv.txt
2021-10-03 00:48:59.041141 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/black/blp_drugs.txt
2021-10-03 00:48:59.047101 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/black/blp_tiktok.txt
2021-10-03 00:48:59.077850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/black/blp_gambling.txt
2021-10-03 00:48:59.089646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/black/blp_torrent.txt
2021-10-03 00:48:59.091132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/black/280blocker.txt
2021-10-03 00:48:59.111355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/black/blp_crypto.txt
2021-10-03 00:48:59.115165 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/black/blp_tracking.txt
2021-10-03 00:48:59.120990 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LDzoLBNpgj/black/anti_ad.txt
2021-10-03 00:48:59.131957 [NOTICE] [HttpResponse.cc:168] CUID#30 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
