2022-04-02 02:04:05.295754 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-02 02:04:05.481166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/white/anudeep_whitelist.txt
2022-04-02 02:04:05.535998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/white/coinblockerlists_whitelist.txt
2022-04-02 02:04:05.595765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/white/1hosts_excludes.txt
2022-04-02 02:04:05.813357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/white/energized_unblock.txt
2022-04-02 02:04:05.922184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/white/tor_bulkexitlist.txt
2022-04-02 02:04:05.942738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/white/anudeep_false_positives.txt
2022-04-02 02:04:06.009286 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/white/hipo_universities.json
2022-04-02 02:04:06.013741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/white/cymru_bogons.txt
2022-04-02 02:04:06.374754 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/white/dan_me_uk.txt
2022-04-02 02:04:06.504499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/white/public_dns.txt
2022-04-02 02:04:08.637854 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-04-02 02:04:08.782690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/1hosts_pro_includes.txt
2022-04-02 02:04:08.793449 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/1hosts_includes.txt
2022-04-02 02:04:08.851546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/additional_hosts_iranian.txt
2022-04-02 02:04:08.896199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/additional_hosts_search.txt
2022-04-02 02:04:08.900937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/additional_hosts_ads.txt
2022-04-02 02:04:08.906614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/additional_hosts_activation.txt
2022-04-02 02:04:08.920329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/additional_hosts_fake.txt
2022-04-02 02:04:08.945448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/antisocialengineer.txt
2022-04-02 02:04:08.948526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/android_tracking.txt
2022-04-02 02:04:08.996909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/abuse_ch_threatfox.txt
2022-04-02 02:04:08.997515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/abuse_ch_feodotracker.json
2022-04-02 02:04:09.008380 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/4skinskywalker_anti_porn.txt
2022-04-02 02:04:09.009576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/blp_whatsapp.txt
2022-04-02 02:04:09.013693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/blp_vaping.txt
2022-04-02 02:04:09.036635 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/blp_smart_tv.txt
2022-04-02 02:04:09.041433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/abuse_ch_urlhaus.txt
2022-04-02 02:04:09.060083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/cinsscore.txt
2022-04-02 02:04:09.060563 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/cname_trackers.txt
2022-04-02 02:04:09.085062 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/certego.txt
2022-04-02 02:04:09.105355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/botvrij_domain.txt
2022-04-02 02:04:09.110377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/botvrij_url.txt
2022-04-02 02:04:09.114951 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/c2_intel_ips.txt
2022-04-02 02:04:09.115735 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/apple_telemetry.txt
2022-04-02 02:04:09.116649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/c2_intel_domains.txt
2022-04-02 02:04:09.118009 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/bjornstar.txt
2022-04-02 02:04:09.119217 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/280blocker.txt
2022-04-02 02:04:09.140577 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/binarydefense.txt
2022-04-02 02:04:09.172782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/coinblockerlists_browser.txt
2022-04-02 02:04:09.199885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/alienvault.txt
2022-04-02 02:04:09.214923 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/durablenapkin_luminati.txt
2022-04-02 02:04:09.223263 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/botvrij_dst_ip.txt
2022-04-02 02:04:09.235213 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/dandelion_antimalware.txt
2022-04-02 02:04:09.243625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/easylist_finnish.txt
2022-04-02 02:04:09.245034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/durablenapkin_scam.txt
2022-04-02 02:04:09.248522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/botvrij_hostname.txt
2022-04-02 02:04:09.252269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/botvrij_blocklist.txt
2022-04-02 02:04:09.260802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/anti_ad.txt
2022-04-02 02:04:09.263609 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/cryptolaemus.txt
2022-04-02 02:04:09.266643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/dandelionsprout_norwegian.txt
2022-04-02 02:04:09.267427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/coinblockerlists_optional.txt
2022-04-02 02:04:09.269409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/durablenapkin_streaming.txt
2022-04-02 02:04:09.301632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/firehol_level4.txt
2022-04-02 02:04:09.308355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/blockada_ddgtrackerradar.txt
2022-04-02 02:04:09.314175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/frellwits.txt
2022-04-02 02:04:09.322135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/ayashige.txt
2022-04-02 02:04:09.330252 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/botvrij_misp.txt
2022-04-02 02:04:09.333200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/betterfyi.txt
2022-04-02 02:04:09.348951 [NOTICE] [HttpResponse.cc:168] CUID#53 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-04-02 02:04:09.362507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/firetv_tracking.txt
2022-04-02 02:04:09.378199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/filtri_dns.txt
2022-04-02 02:04:09.404058 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/disconnectme.json
2022-04-02 02:04:09.418685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/dshield.txt
2022-04-02 02:04:09.425245 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SHnPeIQ7JA/black/coinblockerlists_list.txt
