2024-12-15 13:33:59.159521 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-12-15 13:33:59.206573 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/3coresec
2024-12-15 13:33:59.302721 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/ACL4SSR_program_ads
2024-12-15 13:33:59.304024 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/ACL4SSR_web_ads
2024-12-15 13:33:59.309631 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/additional_hosts_unwanted_iranian
2024-12-15 13:33:59.331134 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/anti_ad
2024-12-15 13:33:59.339106 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/1hosts_staged_pro_inclusions
2024-12-15 13:33:59.342271 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/1hosts_official_inclusions
2024-12-15 13:33:59.343512 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/1hosts_official_pro_inclusions
2024-12-15 13:33:59.347366 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/alienvault
2024-12-15 13:33:59.353953 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/additional_hosts_adservers_and_trackers
2024-12-15 13:33:59.361542 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/binarydefense
2024-12-15 13:33:59.361696 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/1hosts_staged_inclusions
2024-12-15 13:33:59.362306 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/abvpn_ads
2024-12-15 13:33:59.365807 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/bjornstar
2024-12-15 13:33:59.366952 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/additional_hosts_parking_iranian
2024-12-15 13:33:59.368126 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/additional_hosts_search_blacklist
2024-12-15 13:33:59.372313 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/additional_hosts_fake_domains
2024-12-15 13:33:59.392639 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/abvpn_adult
2024-12-15 13:33:59.393313 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/additional_hosts_activation
2024-12-15 13:33:59.393879 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/anti_axelspringer
2024-12-15 13:33:59.396491 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/apple_telemetry
2024-12-15 13:33:59.398795 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/botvrij_hostnames
2024-12-15 13:33:59.401339 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/botvrij_ioc_domain
2024-12-15 13:33:59.402404 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/antispam_it
2024-12-15 13:33:59.403471 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.PE9QWrVL7H/BLOCK/botvrij_ioc_ip_dst
