2022-07-26 13:40:19.479158 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-26 13:40:19.671736 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/white/additional_hosts_duckduckgo.txt
2022-07-26 13:40:19.673571 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/white/additional_hosts_root.txt
2022-07-26 13:40:19.691682 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/white/additional_hosts_github.txt
2022-07-26 13:40:19.723988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/white/1hosts_excludes.txt
2022-07-26 13:40:19.787067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/white/nextdns_bypass_methods.txt
2022-07-26 13:40:19.839613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/white/anudeep_whitelist.txt
2022-07-26 13:40:19.896256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/white/energized_unblock.txt
2022-07-26 13:40:19.924010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/white/coinblockerlists_whitelist.txt
2022-07-26 13:40:20.039272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/white/hipo_universities.json
2022-07-26 13:40:20.086392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/white/anudeep_false_positives.txt
2022-07-26 13:40:20.425486 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/white/cymru_bogons.txt
2022-07-26 13:40:20.555229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/white/tor_bulkexitlist.txt
2022-07-26 13:40:20.696383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/white/metalhead.txt
2022-07-26 13:40:20.696884 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/white/dan_me_uk.txt
2022-07-26 13:40:21.318072 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/white/public_dns.txt
2022-07-26 13:40:29.838061 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-26 13:40:30.015577 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/1hosts_pro_includes.txt
2022-07-26 13:40:30.022104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/abuse_ch_feodotracker.json
2022-07-26 13:40:30.083140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/1hosts_includes.txt
2022-07-26 13:40:30.086654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/abuse_ch_urlhaus.txt
2022-07-26 13:40:30.140193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/android_tracking.txt
2022-07-26 13:40:30.140345 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/additional_hosts_iranian.txt
2022-07-26 13:40:30.157587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/botvrij_domain.txt
2022-07-26 13:40:30.160984 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/botvrij_hostname.txt
2022-07-26 13:40:30.165730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/botvrij_dst_ip.txt
2022-07-26 13:40:30.173910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/alienvault.txt
2022-07-26 13:40:30.174517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/botvrij_url.txt
2022-07-26 13:40:30.179273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/additional_hosts_activation.txt
2022-07-26 13:40:30.183057 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/additional_hosts_fake.txt
2022-07-26 13:40:30.190276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/additional_hosts_search.txt
2022-07-26 13:40:30.192713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/blp_smart_tv.txt
2022-07-26 13:40:30.193990 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/blp_vaping.txt
2022-07-26 13:40:30.194578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/additional_hosts_ads.txt
2022-07-26 13:40:30.197474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/blp_whatsapp.txt
2022-07-26 13:40:30.198649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/apple_telemetry.txt
2022-07-26 13:40:30.207240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/4skinskywalker_anti_porn.txt
2022-07-26 13:40:30.213123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/anti_ad.txt
2022-07-26 13:40:30.214838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/abuse_ch_threatfox.txt
2022-07-26 13:40:30.217827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/botvrij_blocklist.txt
2022-07-26 13:40:30.228599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/c2_intel_domains.txt
2022-07-26 13:40:30.250112 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/c2_intel_ips.txt
2022-07-26 13:40:30.254686 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/bjornstar.txt
2022-07-26 13:40:30.276597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/chrisjudk.txt
2022-07-26 13:40:30.278945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/binarydefense.txt
2022-07-26 13:40:30.292046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/dandelionsprout_norwegian.txt
2022-07-26 13:40:30.304308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QvoRQaNzOU/black/certego.txt
