2022-11-09 02:09:02.329798 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-09 02:09:02.438301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/white/additional_hosts_root.txt
2022-11-09 02:09:02.444317 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/white/additional_hosts_duckduckgo.txt
2022-11-09 02:09:02.447490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/white/anudeep_whitelist.txt
2022-11-09 02:09:02.492327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/white/additional_hosts_github.txt
2022-11-09 02:09:02.531685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/white/nextdns_bypass_methods.txt
2022-11-09 02:09:02.538102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/white/energized_unblock.txt
2022-11-09 02:09:02.561032 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/white/hipo_universities.json
2022-11-09 02:09:02.594422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/white/1hosts_excludes.txt
2022-11-09 02:09:02.633037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/white/coinblockerlists_whitelist.txt
2022-11-09 02:09:02.925890 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/white/anudeep_false_positives.txt
2022-11-09 02:09:02.952468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/white/tor_bulkexitlist.txt
2022-11-09 02:09:03.004454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/white/cymru_bogons.txt
2022-11-09 02:09:03.050439 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/white/dan_me_uk.txt
2022-11-09 02:09:03.364781 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/white/metalhead.txt
2022-11-09 02:09:03.484335 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/white/public_dns.txt
2022-11-09 02:09:12.481666 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-09 02:09:12.595583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/1hosts_includes.txt
2022-11-09 02:09:12.607823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/1hosts_pro_includes.txt
2022-11-09 02:09:12.629583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/android_tracking.txt
2022-11-09 02:09:12.629727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/additional_hosts_iranian.txt
2022-11-09 02:09:12.661680 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/ayashige.txt
2022-11-09 02:09:12.673711 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/additional_hosts_activation.txt
2022-11-09 02:09:12.677246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/additional_hosts_fake.txt
2022-11-09 02:09:12.699049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/additional_hosts_ads.txt
2022-11-09 02:09:12.700825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/4skinskywalker_anti_porn.txt
2022-11-09 02:09:12.707398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/apple_telemetry.txt
2022-11-09 02:09:12.709822 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/blp_smart_tv.txt
2022-11-09 02:09:12.710887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/blp_vaping.txt
2022-11-09 02:09:12.712417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/additional_hosts_search.txt
2022-11-09 02:09:12.715221 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/blp_whatsapp.txt
2022-11-09 02:09:12.735155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/abuse_ch_feodotracker.json
2022-11-09 02:09:12.735184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/alienvault.txt
2022-11-09 02:09:12.769329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/antisocialengineer.txt
2022-11-09 02:09:12.774603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/certego.txt
2022-11-09 02:09:12.775812 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/botvrij_dst_ip.txt
2022-11-09 02:09:12.779006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/chrisjudk.txt
2022-11-09 02:09:12.784695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/botvrij_hostname.txt
2022-11-09 02:09:12.789147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/botvrij_domain.txt
2022-11-09 02:09:12.791127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/bjornstar.txt
2022-11-09 02:09:12.794949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/botvrij_url.txt
2022-11-09 02:09:12.804860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/dandelion_antimalware.txt
2022-11-09 02:09:12.824792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/blockada_ddgtrackerradar.txt
2022-11-09 02:09:12.830360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/c2_intel_feeds.txt
2022-11-09 02:09:12.857589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tsU0UMtHx/black/cybo1927.txt
