2023-09-12 13:31:16.876188 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-09-12 13:31:16.913849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/abuse_ch_feodotracker
2023-09-12 13:31:16.940934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/abuse_ch_sslbl
2023-09-12 13:31:16.958346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/abuse_ch_threatfox_domains
2023-09-12 13:31:16.989118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/1hosts_staged_inclusions
2023-09-12 13:31:16.990187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/1hosts_official_pro_inclusions
2023-09-12 13:31:16.990213 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/1hosts_staged_pro_inclusions
2023-09-12 13:31:16.990228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/additional_hosts_fake_domains
2023-09-12 13:31:16.992523 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/1hosts_official_inclusions
2023-09-12 13:31:16.993370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/additional_hosts_unwanted_iranian
2023-09-12 13:31:16.994453 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/abvpn_general
2023-09-12 13:31:16.994476 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/additional_hosts_activation
2023-09-12 13:31:17.020170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/abvpn_ads
2023-09-12 13:31:17.020205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/additional_hosts_adservers_and_trackers
2023-09-12 13:31:17.021002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/abvpn_adult
2023-09-12 13:31:17.021044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/blp_vaping
2023-09-12 13:31:17.024533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/blp_smart_tv
2023-09-12 13:31:17.032094 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/additional_hosts_parking_iranian
2023-09-12 13:31:17.032140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/blp_whatsapp
2023-09-12 13:31:17.049034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/alienvault
2023-09-12 13:31:17.054558 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/abuse_ch_urlhaus
2023-09-12 13:31:17.056435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/adaway
2023-09-12 13:31:17.057361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/anti_axelspringer
2023-09-12 13:31:17.070939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/blockconvert_internal
2023-09-12 13:31:17.071996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/antispam_it
2023-09-12 13:31:17.075281 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/bjornstar
2023-09-12 13:31:17.081010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/blockconvert_adblock
2023-09-12 13:31:17.081564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/apple_telemetry
2023-09-12 13:31:17.103822 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/additional_hosts_search_blacklist
2023-09-12 13:31:17.104786 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/antisocialengineer
2023-09-12 13:31:17.107197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/c2_intel_feeds
2023-09-12 13:31:17.114692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/chrisjudk
2023-09-12 13:31:17.122027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/blokada_exodusprivacy
2023-09-12 13:31:17.127531 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/blokada_tracker_radar
2023-09-12 13:31:17.140426 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/cps_illuminate
2023-09-12 13:31:17.144700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/cryptoscamdb_blacklist
2023-09-12 13:31:17.174794 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/cps_predict
2023-09-12 13:31:17.186782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/binarydefense
2023-09-12 13:31:17.195809 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/anti_porn
2023-09-12 13:31:17.195853 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/cname_trackers
2023-09-12 13:31:17.198505 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/d3ward
2023-09-12 13:31:17.202668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/cps_stalkerware
2023-09-12 13:31:17.266118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/botvrij_ioc_ip_src
2023-09-12 13:31:17.267269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/botvrij_hostnames
2023-09-12 13:31:17.267345 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/botvrij_ioc_domain
2023-09-12 13:31:17.267385 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/botvrij_ioc_ip_dst
2023-09-12 13:31:17.270102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/antipopads
2023-09-12 13:31:17.280817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/botvrij_ioc_url
2023-09-12 13:31:17.292860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/anti_ad
2023-09-12 13:31:17.293948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/damengzhu
2023-09-12 13:31:17.311770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/dandelionsprout_norwegian
2023-09-12 13:31:17.315695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/azorult_domains
2023-09-12 13:31:17.317194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/azorult_ips
2023-09-12 13:31:17.320143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/coinblockerlists_optional
2023-09-12 13:31:17.324300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/dandelion_antimalware
2023-09-12 13:31:17.332651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/discord_phishing_links
2023-09-12 13:31:17.352858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/coinblockerlists_browser
2023-09-12 13:31:17.362183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/cps_iocs
2023-09-12 13:31:17.363219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/dataplane_sipregistration
2023-09-12 13:31:17.375029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/dataplane_sipinvitation
2023-09-12 13:31:17.377944 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/cinsscore
2023-09-12 13:31:17.383116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/cats_team
2023-09-12 13:31:17.385173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/dshield
2023-09-12 13:31:17.388343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/easylist_finnish
2023-09-12 13:31:17.389502 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/blackbird
2023-09-12 13:31:17.390237 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/disconnectme_entities
2023-09-12 13:31:17.396221 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.E2k5gTTowM/BLOCK/fademind_unchecky
