2022-08-12 02:09:38.896706 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-12 02:09:38.998170 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/white/1hosts_excludes.txt
2022-08-12 02:09:39.002017 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/white/additional_hosts_duckduckgo.txt
2022-08-12 02:09:39.007308 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/white/additional_hosts_github.txt
2022-08-12 02:09:39.055554 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/white/additional_hosts_root.txt
2022-08-12 02:09:39.056139 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/white/anudeep_whitelist.txt
2022-08-12 02:09:39.081256 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/white/nextdns_bypass_methods.txt
2022-08-12 02:09:39.108285 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/white/energized_unblock.txt
2022-08-12 02:09:39.123077 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/white/hipo_universities.json
2022-08-12 02:09:39.158816 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/white/coinblockerlists_whitelist.txt
2022-08-12 02:09:39.412138 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/white/tor_bulkexitlist.txt
2022-08-12 02:09:39.566983 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/white/cymru_bogons.txt
2022-08-12 02:09:39.577230 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/white/anudeep_false_positives.txt
2022-08-12 02:09:39.593778 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/white/dan_me_uk.txt
2022-08-12 02:09:39.762518 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/white/metalhead.txt
2022-08-12 02:09:39.786703 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/white/public_dns.txt
2022-08-12 02:09:48.100121 [NOTICE] [Context.cc:310] Downloading 266 item(s)
2022-08-12 02:09:48.159049 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/abuse_ch_feodotracker.json
2022-08-12 02:09:48.203789 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/1hosts_pro_includes.txt
2022-08-12 02:09:48.204343 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/android_tracking.txt
2022-08-12 02:09:48.206705 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/additional_hosts_iranian.txt
2022-08-12 02:09:48.209744 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/additional_hosts_ads.txt
2022-08-12 02:09:48.218368 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/1hosts_includes.txt
2022-08-12 02:09:48.251514 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/blp_smart_tv.txt
2022-08-12 02:09:48.252166 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/blp_vaping.txt
2022-08-12 02:09:48.261216 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/additional_hosts_activation.txt
2022-08-12 02:09:48.261818 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/blp_whatsapp.txt
2022-08-12 02:09:48.270511 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/additional_hosts_fake.txt
2022-08-12 02:09:48.270943 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/additional_hosts_search.txt
2022-08-12 02:09:48.273094 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/botvrij_domain.txt
2022-08-12 02:09:48.274918 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/botvrij_dst_ip.txt
2022-08-12 02:09:48.275834 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/botvrij_hostname.txt
2022-08-12 02:09:48.276761 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/chrisjudk.txt
2022-08-12 02:09:48.278920 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/certego.txt
2022-08-12 02:09:48.280394 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/apple_telemetry.txt
2022-08-12 02:09:48.281372 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/botvrij_url.txt
2022-08-12 02:09:48.291368 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/c2_intel_feeds.txt
2022-08-12 02:09:48.320350 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/antisocialengineer.txt
2022-08-12 02:09:48.332768 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/bjornstar.txt
2022-08-12 02:09:48.337285 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/abuse_ch_threatfox.txt
2022-08-12 02:09:48.353245 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/4skinskywalker_anti_porn.txt
2022-08-12 02:09:48.354362 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/alienvault.txt
2022-08-12 02:09:48.357261 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/dandelionsprout_norwegian.txt
2022-08-12 02:09:48.379204 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/blockada_ddgtrackerradar.txt
2022-08-12 02:09:48.391244 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ShA8Oc2TXJ/black/abuse_ch_urlhaus.txt
