2022-07-06 13:40:50.143185 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-06 13:40:50.228976 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/white/1hosts_excludes.txt
2022-07-06 13:40:50.247657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/white/additional_hosts_root.txt
2022-07-06 13:40:50.247943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/white/additional_hosts_duckduckgo.txt
2022-07-06 13:40:50.260265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/white/additional_hosts_github.txt
2022-07-06 13:40:50.312495 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/white/nextdns_bypass_methods.txt
2022-07-06 13:40:50.313813 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/white/anudeep_whitelist.txt
2022-07-06 13:40:50.351007 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/white/energized_unblock.txt
2022-07-06 13:40:50.418071 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/white/hipo_universities.json
2022-07-06 13:40:50.431854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/white/coinblockerlists_whitelist.txt
2022-07-06 13:40:50.639307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/white/tor_bulkexitlist.txt
2022-07-06 13:40:50.754092 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/white/anudeep_false_positives.txt
2022-07-06 13:40:50.771110 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/white/cymru_bogons.txt
2022-07-06 13:40:50.808938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/white/public_dns.txt
2022-07-06 13:40:50.809437 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/white/dan_me_uk.txt
2022-07-06 13:40:50.892931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/white/metalhead.txt
2022-07-06 13:41:00.987552 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-06 13:41:01.031320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/abuse_ch_feodotracker.json
2022-07-06 13:41:01.081373 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/additional_hosts_iranian.txt
2022-07-06 13:41:01.123827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/1hosts_includes.txt
2022-07-06 13:41:01.124555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/1hosts_pro_includes.txt
2022-07-06 13:41:01.124607 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/additional_hosts_fake.txt
2022-07-06 13:41:01.124632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/blp_smart_tv.txt
2022-07-06 13:41:01.124647 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/blp_vaping.txt
2022-07-06 13:41:01.124661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/blp_whatsapp.txt
2022-07-06 13:41:01.125621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/android_tracking.txt
2022-07-06 13:41:01.127308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/additional_hosts_search.txt
2022-07-06 13:41:01.128448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/additional_hosts_activation.txt
2022-07-06 13:41:01.128467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/additional_hosts_ads.txt
2022-07-06 13:41:01.145829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/botvrij_dst_ip.txt
2022-07-06 13:41:01.147050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/botvrij_hostname.txt
2022-07-06 13:41:01.147655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/botvrij_domain.txt
2022-07-06 13:41:01.149021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/botvrij_url.txt
2022-07-06 13:41:01.150856 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/c2_intel_ips.txt
2022-07-06 13:41:01.152636 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/chrisjudk.txt
2022-07-06 13:41:01.166022 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/certego.txt
2022-07-06 13:41:01.167090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/cname_trackers.txt
2022-07-06 13:41:01.172780 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/apple_telemetry.txt
2022-07-06 13:41:01.187036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/bjornstar.txt
2022-07-06 13:41:01.191222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/dandelionsprout_norwegian.txt
2022-07-06 13:41:01.196947 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/abuse_ch_threatfox.txt
2022-07-06 13:41:01.236897 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/4skinskywalker_anti_porn.txt
2022-07-06 13:41:01.248730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/blockada_ddgtrackerradar.txt
2022-07-06 13:41:01.248763 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/dandelion_antimalware.txt
2022-07-06 13:41:01.253523 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/disconnectme.json
2022-07-06 13:41:01.265643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/abuse_ch_urlhaus.txt
2022-07-06 13:41:01.269650 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/c2_intel_domains.txt
2022-07-06 13:41:01.297746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/dshield.txt
2022-07-06 13:41:01.299660 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/easylist_finnish.txt
2022-07-06 13:41:01.315681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/botvrij_misp.txt
2022-07-06 13:41:01.332753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/durablenapkin_scam.txt
2022-07-06 13:41:01.345700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/durablenapkin_streaming.txt
2022-07-06 13:41:01.347970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/anti_ad.txt
2022-07-06 13:41:01.347997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/cybo1927.txt
2022-07-06 13:41:01.349758 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/cyber_cure_ips.txt
2022-07-06 13:41:01.349780 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/durablenapkin_luminati.txt
2022-07-06 13:41:01.364396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/dataplane_sipinvitation.txt
2022-07-06 13:41:01.370142 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/azorult_domains.txt
2022-07-06 13:41:01.370236 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gun2DvYEYq/black/dataplane_sipregistration.txt
