2022-12-22 13:31:19.522777 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-22 13:31:19.671059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/white/additional_hosts_root.txt
2022-12-22 13:31:19.688334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/white/additional_hosts_duckduckgo.txt
2022-12-22 13:31:19.742361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/white/1hosts_excludes.txt
2022-12-22 13:31:19.750816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/white/additional_hosts_github.txt
2022-12-22 13:31:19.792366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/white/anudeep_whitelist.txt
2022-12-22 13:31:19.867994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/white/energized_unblock.txt
2022-12-22 13:31:19.879108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/white/coinblockerlists_whitelist.txt
2022-12-22 13:31:19.895515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/white/nextdns_bypass_methods.txt
2022-12-22 13:31:19.968518 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/white/hipo_universities.json
2022-12-22 13:31:20.120919 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/white/anudeep_false_positives.txt
2022-12-22 13:31:20.473223 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/white/dan_me_uk.txt
2022-12-22 13:31:20.541423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/white/tor_bulkexitlist.txt
2022-12-22 13:31:20.700561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/white/metalhead.txt
2022-12-22 13:31:20.722044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/white/cymru_bogons.txt
2022-12-22 13:31:21.017070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/white/public_dns.txt
2022-12-22 13:31:29.293984 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-22 13:31:29.448124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/1hosts_pro_includes.txt
2022-12-22 13:31:29.453082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/1hosts_includes.txt
2022-12-22 13:31:29.490576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/additional_hosts_iranian.txt
2022-12-22 13:31:29.521621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/android_tracking.txt
2022-12-22 13:31:29.546128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/abuse_ch_feodotracker.json
2022-12-22 13:31:29.551994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/additional_hosts_activation.txt
2022-12-22 13:31:29.577625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/additional_hosts_fake.txt
2022-12-22 13:31:29.583067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/additional_hosts_ads.txt
2022-12-22 13:31:29.586039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/additional_hosts_search.txt
2022-12-22 13:31:29.595742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/anti_ad.txt
2022-12-22 13:31:29.600798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/alienvault.txt
2022-12-22 13:31:29.605314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/apple_telemetry.txt
2022-12-22 13:31:29.615949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/ayashige.txt
2022-12-22 13:31:29.633880 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/4skinskywalker_anti_porn.txt
2022-12-22 13:31:29.654967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/blp_smart_tv.txt
2022-12-22 13:31:29.655581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/blp_vaping.txt
2022-12-22 13:31:29.656728 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/antisocialengineer.txt
2022-12-22 13:31:29.659609 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/blp_whatsapp.txt
2022-12-22 13:31:29.667698 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/botvrij_domain.txt
2022-12-22 13:31:29.669827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/botvrij_dst_ip.txt
2022-12-22 13:31:29.671516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/botvrij_hostname.txt
2022-12-22 13:31:29.701770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/abuse_ch_threatfox.txt
2022-12-22 13:31:29.718429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/certego.txt
2022-12-22 13:31:29.723389 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/c2_intel_feeds.txt
2022-12-22 13:31:29.730360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/cinsscore.txt
2022-12-22 13:31:29.732122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/chrisjudk.txt
2022-12-22 13:31:29.755273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/abuse_ch_urlhaus.txt
2022-12-22 13:31:29.755893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/bjornstar.txt
2022-12-22 13:31:29.789310 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/binarydefense.txt
2022-12-22 13:31:29.802996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/dandelionsprout_norwegian.txt
2022-12-22 13:31:29.803334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/easylist_finnish.txt
2022-12-22 13:31:29.824443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/durablenapkin_scam.txt
2022-12-22 13:31:29.833157 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/coinblockerlists_optional.txt
2022-12-22 13:31:29.836308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/dandelion_antimalware.txt
2022-12-22 13:31:29.848144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/dataplane_sipinvitation.txt
2022-12-22 13:31:29.850137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/dataplane_sipregistration.txt
2022-12-22 13:31:29.857550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/durablenapkin_luminati.txt
2022-12-22 13:31:29.869270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/easylist_indonesian.txt
2022-12-22 13:31:29.880137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/cyber_cure_ips.txt
2022-12-22 13:31:29.883957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/durablenapkin_streaming.txt
2022-12-22 13:31:29.885366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/coinblockerlists_browser.txt
2022-12-22 13:31:29.886268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/cname_trackers.txt
2022-12-22 13:31:29.892700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/blockada_ddgtrackerradar.txt
2022-12-22 13:31:29.894985 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/cyber_cure_urls.txt
2022-12-22 13:31:29.901073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/botvrij_url.txt
2022-12-22 13:31:29.902754 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/dataplane_sipquery.txt
2022-12-22 13:31:29.912926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/cryptolaemus.txt
2022-12-22 13:31:29.913161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/dataplane_vncrfb.txt
2022-12-22 13:31:29.928878 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/esox_lucius_agenttesla.txt
2022-12-22 13:31:29.937047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/betterfyi.txt
2022-12-22 13:31:29.951954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/azorult_domains.txt
2022-12-22 13:31:29.953311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/firetv_tracking.txt
2022-12-22 13:31:29.959559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/azorult_ips.txt
2022-12-22 13:31:29.964838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/esox_lucius_amadey.txt
2022-12-22 13:31:29.968295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/esox_lucius_andromeda.txt
2022-12-22 13:31:29.971629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/frellwits.txt
2022-12-22 13:31:29.987185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iAfY0BLQsL/black/esox_lucius_asyncrat.txt
