2022-10-19 13:43:55.329552 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-19 13:43:55.440327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/white/1hosts_excludes.txt
2022-10-19 13:43:55.443628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/white/additional_hosts_github.txt
2022-10-19 13:43:55.445668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/white/additional_hosts_root.txt
2022-10-19 13:43:55.462643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/white/additional_hosts_duckduckgo.txt
2022-10-19 13:43:55.462662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/white/anudeep_whitelist.txt
2022-10-19 13:43:55.534460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/white/nextdns_bypass_methods.txt
2022-10-19 13:43:55.557698 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/white/energized_unblock.txt
2022-10-19 13:43:55.592267 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/white/hipo_universities.json
2022-10-19 13:43:55.814589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/white/coinblockerlists_whitelist.txt
2022-10-19 13:43:55.949268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/white/tor_bulkexitlist.txt
2022-10-19 13:43:55.995280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/white/cymru_bogons.txt
2022-10-19 13:43:56.063559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/white/dan_me_uk.txt
2022-10-19 13:43:56.109841 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/white/anudeep_false_positives.txt
2022-10-19 13:43:56.137937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/white/metalhead.txt
2022-10-19 13:43:56.419026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/white/public_dns.txt
2022-10-19 13:44:05.343429 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-19 13:44:05.398321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/abuse_ch_feodotracker.json
2022-10-19 13:44:05.439842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/android_tracking.txt
2022-10-19 13:44:05.440037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/additional_hosts_iranian.txt
2022-10-19 13:44:05.461628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/blp_vaping.txt
2022-10-19 13:44:05.473949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/blp_smart_tv.txt
2022-10-19 13:44:05.478270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/blp_whatsapp.txt
2022-10-19 13:44:05.490300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/1hosts_includes.txt
2022-10-19 13:44:05.494114 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/botvrij_url.txt
2022-10-19 13:44:05.495209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/botvrij_domain.txt
2022-10-19 13:44:05.503277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/additional_hosts_fake.txt
2022-10-19 13:44:05.503307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/botvrij_hostname.txt
2022-10-19 13:44:05.504572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/1hosts_pro_includes.txt
2022-10-19 13:44:05.504590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/additional_hosts_activation.txt
2022-10-19 13:44:05.504606 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/botvrij_dst_ip.txt
2022-10-19 13:44:05.512169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/additional_hosts_search.txt
2022-10-19 13:44:05.514744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/additional_hosts_ads.txt
2022-10-19 13:44:05.520873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/apple_telemetry.txt
2022-10-19 13:44:05.534384 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/c2_intel_feeds.txt
2022-10-19 13:44:05.542762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/certego.txt
2022-10-19 13:44:05.544858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/chrisjudk.txt
2022-10-19 13:44:05.559487 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/4skinskywalker_anti_porn.txt
2022-10-19 13:44:05.571405 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/alienvault.txt
2022-10-19 13:44:05.576709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/abuse_ch_threatfox.txt
2022-10-19 13:44:05.576732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/antisocialengineer.txt
2022-10-19 13:44:05.585761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/bjornstar.txt
2022-10-19 13:44:05.585782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/dandelionsprout_norwegian.txt
2022-10-19 13:44:05.621623 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/durablenapkin_scam.txt
2022-10-19 13:44:05.623086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/blockada_ddgtrackerradar.txt
2022-10-19 13:44:05.624845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/dandelion_antimalware.txt
2022-10-19 13:44:05.630392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/dataplane_sipinvitation.txt
2022-10-19 13:44:05.637221 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/abuse_ch_urlhaus.txt
2022-10-19 13:44:05.638039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/dataplane_sipregistration.txt
2022-10-19 13:44:05.646488 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/dshield.txt
2022-10-19 13:44:05.665453 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/easylist_finnish.txt
2022-10-19 13:44:05.670303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/dataplane_sipquery.txt
2022-10-19 13:44:05.671854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/dataplane_vncrfb.txt
2022-10-19 13:44:05.676669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/ayashige.txt
2022-10-19 13:44:05.681602 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/durablenapkin_luminati.txt
2022-10-19 13:44:05.689989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/cybo1927.txt
2022-10-19 13:44:05.693633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/botvrij_misp.txt
2022-10-19 13:44:05.695164 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/coinblockerlists_optional.txt
2022-10-19 13:44:05.699969 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/coinblockerlists_browser.txt
2022-10-19 13:44:05.702820 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/cname_trackers.txt
2022-10-19 13:44:05.710108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/durablenapkin_streaming.txt
2022-10-19 13:44:05.713854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/disconnectme.json
2022-10-19 13:44:05.720013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/esox_lucius_amadey.txt
2022-10-19 13:44:05.740479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/betterfyi.txt
2022-10-19 13:44:05.742058 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/esox_lucius_agenttesla.txt
2022-10-19 13:44:05.742076 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/frellwits.txt
2022-10-19 13:44:05.744099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/esox_lucius_andromeda.txt
2022-10-19 13:44:05.783493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/easylist_indonesian.txt
2022-10-19 13:44:05.785450 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/firetv_tracking.txt
2022-10-19 13:44:05.792080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/azorult_domains.txt
2022-10-19 13:44:05.799293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/esox_lucius_azorult.txt
2022-10-19 13:44:05.804808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/cinsscore.txt
2022-10-19 13:44:05.807294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/coinblockerlists_list.txt
2022-10-19 13:44:05.814363 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/dataplane_sshpwauth.txt
2022-10-19 13:44:05.816176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/azorult_ips.txt
2022-10-19 13:44:05.845906 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/infinitytec_ads_and_trackers.txt
2022-10-19 13:44:05.848576 [NOTICE] [HttpResponse.cc:168] CUID#111 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-10-19 13:44:05.864255 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/anti_ad.txt
2022-10-19 13:44:05.875722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/firehol_level4.txt
2022-10-19 13:44:05.878360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.zVpTmvPFDs/black/botvrij_blocklist.txt
