2024-08-20 13:31:31.438819 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-08-20 13:31:31.501103 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/3coresec
2024-08-20 13:31:31.537655 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/additional_hosts_unwanted_iranian
2024-08-20 13:31:31.538607 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/ACL4SSR_program_ads
2024-08-20 13:31:31.562889 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/1hosts_official_inclusions
2024-08-20 13:31:31.563370 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/1hosts_official_pro_inclusions
2024-08-20 13:31:31.563396 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/1hosts_staged_inclusions
2024-08-20 13:31:31.564587 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/1hosts_staged_pro_inclusions
2024-08-20 13:31:31.568957 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/ACL4SSR_web_ads
2024-08-20 13:31:31.569393 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/ayashige
2024-08-20 13:31:31.570984 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/additional_hosts_activation
2024-08-20 13:31:31.577764 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/additional_hosts_fake_domains
2024-08-20 13:31:31.580618 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/abuse_ch_feodotracker
2024-08-20 13:31:31.587883 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/additional_hosts_search_blacklist
2024-08-20 13:31:31.588293 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/anti_axelspringer
2024-08-20 13:31:31.600548 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/additional_hosts_adservers_and_trackers
2024-08-20 13:31:31.616313 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/antispam_it
2024-08-20 13:31:31.620012 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/abvpn_general
2024-08-20 13:31:31.627184 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/abuse_ch_urlhaus_online
2024-08-20 13:31:31.628579 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/apple_telemetry
2024-08-20 13:31:31.630634 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/additional_hosts_parking_iranian
2024-08-20 13:31:31.631408 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/alienvault
2024-08-20 13:31:31.632552 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/blp_vaping
2024-08-20 13:31:31.635376 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/blp_smart_tv
2024-08-20 13:31:31.638418 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/blp_whatsapp
2024-08-20 13:31:31.639525 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/abvpn_ads
2024-08-20 13:31:31.648486 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/blokada_exodusprivacy
2024-08-20 13:31:31.649969 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/blockconvert_internal
2024-08-20 13:31:31.670899 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/abvpn_adult
2024-08-20 13:31:31.671324 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/blockconvert_adblock
2024-08-20 13:31:31.673901 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/abuse_ch_sslbl
2024-08-20 13:31:31.681076 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/bjornstar
2024-08-20 13:31:31.689449 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/botvrij_ioc_domain
2024-08-20 13:31:31.693744 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/botvrij_ioc_ip_dst
2024-08-20 13:31:31.696367 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/botvrij_hostnames
2024-08-20 13:31:31.703298 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/botvrij_ioc_ip_src
2024-08-20 13:31:31.713917 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/c2_intel_feeds
2024-08-20 13:31:31.724376 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/chrisjudk
2024-08-20 13:31:31.728254 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/botvrij_misp_ip_dst
2024-08-20 13:31:31.738621 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/cps_illuminate
2024-08-20 13:31:31.751476 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/antisocialengineer
2024-08-20 13:31:31.758145 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/d3ward
2024-08-20 13:31:31.768452 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qiu6jMQ3tm/BLOCK/adaway
