2022-09-22 02:10:42.201936 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-22 02:10:42.382005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/white/additional_hosts_root.txt
2022-09-22 02:10:42.398331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/white/1hosts_excludes.txt
2022-09-22 02:10:42.411067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/white/additional_hosts_duckduckgo.txt
2022-09-22 02:10:42.411187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/white/additional_hosts_github.txt
2022-09-22 02:10:42.477736 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/white/anudeep_whitelist.txt
2022-09-22 02:10:42.571348 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/white/energized_unblock.txt
2022-09-22 02:10:42.592850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/white/nextdns_bypass_methods.txt
2022-09-22 02:10:42.626782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/white/coinblockerlists_whitelist.txt
2022-09-22 02:10:42.719081 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/white/hipo_universities.json
2022-09-22 02:10:42.778707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/white/anudeep_false_positives.txt
2022-09-22 02:10:43.109147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/white/cymru_bogons.txt
2022-09-22 02:10:43.110240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/white/tor_bulkexitlist.txt
2022-09-22 02:10:43.386420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/white/dan_me_uk.txt
2022-09-22 02:10:43.767566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/white/metalhead.txt
2022-09-22 02:10:44.144712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/white/public_dns.txt
2022-09-22 02:10:55.298976 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-22 02:10:55.482335 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/abuse_ch_feodotracker.json
2022-09-22 02:10:55.494396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/1hosts_includes.txt
2022-09-22 02:10:55.494427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/1hosts_pro_includes.txt
2022-09-22 02:10:55.585433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/botvrij_domain.txt
2022-09-22 02:10:55.606313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/botvrij_hostname.txt
2022-09-22 02:10:55.609801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/botvrij_dst_ip.txt
2022-09-22 02:10:55.612164 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/botvrij_url.txt
2022-09-22 02:10:55.622816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/abuse_ch_urlhaus.txt
2022-09-22 02:10:55.635153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/android_tracking.txt
2022-09-22 02:10:55.635636 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/additional_hosts_activation.txt
2022-09-22 02:10:55.643885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/binarydefense.txt
2022-09-22 02:10:55.648064 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/alienvault.txt
2022-09-22 02:10:55.648672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/additional_hosts_search.txt
2022-09-22 02:10:55.650210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/additional_hosts_ads.txt
2022-09-22 02:10:55.653915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/anti_ad.txt
2022-09-22 02:10:55.654358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/blp_vaping.txt
2022-09-22 02:10:55.654384 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/blp_whatsapp.txt
2022-09-22 02:10:55.662050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/additional_hosts_fake.txt
2022-09-22 02:10:55.664762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/additional_hosts_iranian.txt
2022-09-22 02:10:55.665248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/c2_intel_feeds.txt
2022-09-22 02:10:55.668514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/abuse_ch_threatfox.txt
2022-09-22 02:10:55.677117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/cname_trackers.txt
2022-09-22 02:10:55.680406 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/bjornstar.txt
2022-09-22 02:10:55.683730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/apple_telemetry.txt
2022-09-22 02:10:55.685037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/chrisjudk.txt
2022-09-22 02:10:55.691554 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/certego.txt
2022-09-22 02:10:55.699658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/antisocialengineer.txt
2022-09-22 02:10:55.718122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/cryptolaemus.txt
2022-09-22 02:10:55.724772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/blp_smart_tv.txt
2022-09-22 02:10:55.815479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/dandelionsprout_norwegian.txt
2022-09-22 02:10:55.818996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/easylist_indonesian.txt
2022-09-22 02:10:55.820202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/easylist_finnish.txt
2022-09-22 02:10:55.821490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.HgcsGEUb8t/black/coinblockerlists_browser.txt
