2024-05-19 13:31:02.232239 [NOTICE] [Context.cc:310] Downloading 357 item(s)
2024-05-19 13:31:02.263437 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/3coresec
2024-05-19 13:31:02.301427 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/ACL4SSR_web_ads
2024-05-19 13:31:02.302363 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/additional_hosts_unwanted_iranian
2024-05-19 13:31:02.304144 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/ACL4SSR_program_ads
2024-05-19 13:31:02.308196 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/1hosts_staged_inclusions
2024-05-19 13:31:02.325637 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/1hosts_official_pro_inclusions
2024-05-19 13:31:02.328102 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/1hosts_staged_pro_inclusions
2024-05-19 13:31:02.328512 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/abuse_ch_feodotracker
2024-05-19 13:31:02.329946 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/1hosts_official_inclusions
2024-05-19 13:31:02.331993 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/additional_hosts_activation
2024-05-19 13:31:02.339406 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/abuse_ch_sslbl
2024-05-19 13:31:02.340068 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/abvpn_general
2024-05-19 13:31:02.340523 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/additional_hosts_fake_domains
2024-05-19 13:31:02.342981 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/additional_hosts_adservers_and_trackers
2024-05-19 13:31:02.345539 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/additional_hosts_search_blacklist
2024-05-19 13:31:02.348346 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/alienvault
2024-05-19 13:31:02.349514 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/blockconvert_internal
2024-05-19 13:31:02.349926 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/blp_vaping
2024-05-19 13:31:02.357668 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/blp_smart_tv
2024-05-19 13:31:02.379172 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/abvpn_adult
2024-05-19 13:31:02.379576 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/anti_axelspringer
2024-05-19 13:31:02.380110 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/antispam_it
2024-05-19 13:31:02.387914 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/abvpn_ads
2024-05-19 13:31:02.388286 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/additional_hosts_parking_iranian
2024-05-19 13:31:02.388676 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/blp_whatsapp
2024-05-19 13:31:02.391778 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HW189k2OHq/BLOCK/blockconvert_adblock
