2021-07-28 00:15:53.164570 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-07-28 00:15:53.251719 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.25nIiNTy84/white/anudeep_whitelist.txt
2021-07-28 00:15:53.267598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.25nIiNTy84/white/anudeep_false_positives.txt
2021-07-28 00:15:53.268417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.25nIiNTy84/white/energized_unblock.txt
2021-07-28 00:15:53.300027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.25nIiNTy84/white/coinblockerlists_whitelist.txt
2021-07-28 00:15:53.355907 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.25nIiNTy84/white/shadowwhisperer_whitelist.txt
2021-07-28 00:15:53.375159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.25nIiNTy84/white/hipo_universities.json
2021-07-28 00:15:53.592604 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.25nIiNTy84/white/tor_bulkexitlist.txt
2021-07-28 00:15:53.734087 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.25nIiNTy84/white/public_dns.txt
2021-07-28 00:15:53.890758 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.25nIiNTy84/white/dan_me_uk.txt
2021-07-28 00:15:55.547823 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-07-28 00:15:55.594504 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.25nIiNTy84/black/abuse_ch_feodotracker.txt
2021-07-28 00:15:55.610614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.25nIiNTy84/black/android_tracking.txt
2021-07-28 00:15:55.690495 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.25nIiNTy84/black/4skinskywalker_anti_porn.txt
2021-07-28 00:15:55.710319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.25nIiNTy84/black/apple_telemetry.txt
2021-07-28 00:15:55.712055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.25nIiNTy84/black/antisocialengineer.txt
