2022-07-21 13:40:23.895450 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-21 13:40:23.985838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/white/1hosts_excludes.txt
2022-07-21 13:40:23.989294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/white/additional_hosts_duckduckgo.txt
2022-07-21 13:40:23.990554 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/white/anudeep_whitelist.txt
2022-07-21 13:40:24.000766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/white/additional_hosts_github.txt
2022-07-21 13:40:24.004451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/white/additional_hosts_root.txt
2022-07-21 13:40:24.058058 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/white/nextdns_bypass_methods.txt
2022-07-21 13:40:24.072683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/white/hipo_universities.json
2022-07-21 13:40:24.090174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/white/energized_unblock.txt
2022-07-21 13:40:24.207160 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/white/coinblockerlists_whitelist.txt
2022-07-21 13:40:24.547895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/white/dan_me_uk.txt
2022-07-21 13:40:24.550204 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/white/cymru_bogons.txt
2022-07-21 13:40:24.572671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/white/anudeep_false_positives.txt
2022-07-21 13:40:24.604870 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/white/metalhead.txt
2022-07-21 13:40:24.910021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/white/public_dns.txt
2022-07-21 13:40:26.317013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/white/tor_bulkexitlist.txt
2022-07-21 13:40:35.141429 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-21 13:40:35.221993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/black/abuse_ch_feodotracker.json
2022-07-21 13:40:35.235373 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/black/1hosts_includes.txt
2022-07-21 13:40:35.267669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/black/1hosts_pro_includes.txt
2022-07-21 13:40:35.271405 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/black/android_tracking.txt
2022-07-21 13:40:35.273057 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/black/additional_hosts_iranian.txt
2022-07-21 13:40:35.309129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/black/botvrij_dst_ip.txt
2022-07-21 13:40:35.318649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/black/additional_hosts_fake.txt
2022-07-21 13:40:35.318672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/black/additional_hosts_search.txt
2022-07-21 13:40:35.319472 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/black/additional_hosts_activation.txt
2022-07-21 13:40:35.319511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/black/blp_whatsapp.txt
2022-07-21 13:40:35.321128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/black/botvrij_hostname.txt
2022-07-21 13:40:35.322352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/black/additional_hosts_ads.txt
2022-07-21 13:40:35.322388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.t6bTFlzIrC/black/botvrij_url.txt
