2023-01-07 01:55:20.642734 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-07 01:55:20.795738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/white/additional_hosts_github.txt
2023-01-07 01:55:20.800323 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/white/additional_hosts_root.txt
2023-01-07 01:55:20.801286 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/white/additional_hosts_duckduckgo.txt
2023-01-07 01:55:20.943346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/white/anudeep_whitelist.txt
2023-01-07 01:55:20.970678 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/white/1hosts_excludes.txt
2023-01-07 01:55:20.994322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/white/coinblockerlists_whitelist.txt
2023-01-07 01:55:21.174300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/white/energized_unblock.txt
2023-01-07 01:55:21.237402 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/white/anudeep_false_positives.txt
2023-01-07 01:55:21.283268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/white/nextdns_bypass_methods.txt
2023-01-07 01:55:21.496398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/white/hipo_universities.json
2023-01-07 01:55:21.576905 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/white/dan_me_uk.txt
2023-01-07 01:55:21.854109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/white/tor_bulkexitlist.txt
2023-01-07 01:55:22.112896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/white/metalhead.txt
2023-01-07 01:55:22.473173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/white/public_dns.txt
2023-01-07 01:55:23.198474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/white/cymru_bogons.txt
2023-01-07 01:55:35.618254 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-07 01:55:35.769758 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/1hosts_pro_includes.txt
2023-01-07 01:55:35.803397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/1hosts_includes.txt
2023-01-07 01:55:35.811739 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/android_tracking.txt
2023-01-07 01:55:35.840800 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/additional_hosts_iranian.txt
2023-01-07 01:55:35.861150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/additional_hosts_ads.txt
2023-01-07 01:55:35.873909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/abuse_ch_feodotracker.json
2023-01-07 01:55:35.882934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/additional_hosts_activation.txt
2023-01-07 01:55:35.887187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/additional_hosts_fake.txt
2023-01-07 01:55:35.895207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/additional_hosts_search.txt
2023-01-07 01:55:35.929180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/anti_ad.txt
2023-01-07 01:55:35.945484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/antisocialengineer.txt
2023-01-07 01:55:35.955313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/apple_telemetry.txt
2023-01-07 01:55:35.968934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/ayashige.txt
2023-01-07 01:55:35.975324 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/cname_trackers.txt
2023-01-07 01:55:35.996759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/blp_vaping.txt
2023-01-07 01:55:36.001491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/blp_smart_tv.txt
2023-01-07 01:55:36.001699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/botvrij_url.txt
2023-01-07 01:55:36.002670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/blp_whatsapp.txt
2023-01-07 01:55:36.009311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/alienvault.txt
2023-01-07 01:55:36.009713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/botvrij_domain.txt
2023-01-07 01:55:36.016174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/botvrij_dst_ip.txt
2023-01-07 01:55:36.016934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/botvrij_hostname.txt
2023-01-07 01:55:36.025011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xkYFvduCd3/black/4skinskywalker_anti_porn.txt
