2024-08-18 13:31:18.512949 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-08-18 13:31:18.700140 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.92DMc3fKjr/BLOCK/3coresec
2024-08-18 13:31:18.711126 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.92DMc3fKjr/BLOCK/1hosts_staged_pro_inclusions
2024-08-18 13:31:18.718080 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.92DMc3fKjr/BLOCK/1hosts_official_inclusions
2024-08-18 13:31:18.742355 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.92DMc3fKjr/BLOCK/1hosts_official_pro_inclusions
2024-08-18 13:31:18.742377 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.92DMc3fKjr/BLOCK/1hosts_staged_inclusions
2024-08-18 13:31:18.743631 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.92DMc3fKjr/BLOCK/ACL4SSR_web_ads
2024-08-18 13:31:18.744955 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.92DMc3fKjr/BLOCK/ACL4SSR_program_ads
2024-08-18 13:31:18.794611 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.92DMc3fKjr/BLOCK/alienvault
2024-08-18 13:31:18.830785 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.92DMc3fKjr/BLOCK/additional_hosts_adservers_and_trackers
2024-08-18 13:31:18.835509 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.92DMc3fKjr/BLOCK/abuse_ch_sslbl
2024-08-18 13:31:18.849098 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.92DMc3fKjr/BLOCK/additional_hosts_unwanted_iranian
2024-08-18 13:31:18.875674 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.92DMc3fKjr/BLOCK/additional_hosts_activation
2024-08-18 13:31:18.879923 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.92DMc3fKjr/BLOCK/additional_hosts_fake_domains
2024-08-18 13:31:18.881450 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.92DMc3fKjr/BLOCK/additional_hosts_search_blacklist
2024-08-18 13:31:18.896826 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.92DMc3fKjr/BLOCK/abuse_ch_urlhaus_recent
2024-08-18 13:31:18.897731 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.92DMc3fKjr/BLOCK/anti_axelspringer
2024-08-18 13:31:18.902494 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.92DMc3fKjr/BLOCK/abvpn_ads
2024-08-18 13:31:18.905310 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.92DMc3fKjr/BLOCK/abvpn_general
