2024-12-23 13:33:31.541800 [NOTICE] [Context.cc:310] Downloading 390 item(s)
2024-12-23 13:33:31.604028 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/3coresec
2024-12-23 13:33:31.645161 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/additional_hosts_unwanted_iranian
2024-12-23 13:33:31.665160 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/1hosts_official_pro_inclusions
2024-12-23 13:33:31.666936 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/1hosts_official_inclusions
2024-12-23 13:33:31.669560 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/ACL4SSR_web_ads
2024-12-23 13:33:31.670164 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/1hosts_staged_inclusions
2024-12-23 13:33:31.676226 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/1hosts_staged_pro_inclusions
2024-12-23 13:33:31.676639 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/ayashige
2024-12-23 13:33:31.678457 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/ACL4SSR_program_ads
2024-12-23 13:33:31.685268 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/additional_hosts_search_blacklist
2024-12-23 13:33:31.687154 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/additional_hosts_activation
2024-12-23 13:33:31.712315 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/additional_hosts_fake_domains
2024-12-23 13:33:31.712795 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/blp_vaping
2024-12-23 13:33:31.714000 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/abvpn_ads
2024-12-23 13:33:31.714491 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/blp_whatsapp
2024-12-23 13:33:31.723890 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/apple_telemetry
2024-12-23 13:33:31.724310 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/blockconvert_internal
2024-12-23 13:33:31.724751 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/blp_smart_tv
2024-12-23 13:33:31.726048 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/abvpn_adult
2024-12-23 13:33:31.726533 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/anti_axelspringer
2024-12-23 13:33:31.728407 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/additional_hosts_adservers_and_trackers
2024-12-23 13:33:31.730742 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/blockconvert_adblock
2024-12-23 13:33:31.733890 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/abvpn_general
2024-12-23 13:33:31.735821 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/antispam_it
2024-12-23 13:33:31.738618 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/botvrij_hostnames
2024-12-23 13:33:31.749818 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/botvrij_ioc_domain
2024-12-23 13:33:31.763840 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/bjornstar
2024-12-23 13:33:31.770865 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/additional_hosts_parking_iranian
2024-12-23 13:33:31.771280 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/botvrij_ioc_ip_dst
2024-12-23 13:33:31.775205 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/botvrij_ioc_url
2024-12-23 13:33:31.780325 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/botvrij_misp_ip_dst
2024-12-23 13:33:31.794605 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/botvrij_covid
2024-12-23 13:33:31.796522 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/alienvault
2024-12-23 13:33:31.801895 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/chrisjudk
2024-12-23 13:33:31.815929 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/c2_intel_feeds
2024-12-23 13:33:31.830870 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/abuse_ch_feodotracker
2024-12-23 13:33:31.842928 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/blokada_exodusprivacy
2024-12-23 13:33:31.850055 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/binarydefense
2024-12-23 13:33:31.870178 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/abuse_ch_urlhaus_recent
2024-12-23 13:33:31.873601 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/cps_predict
2024-12-23 13:33:31.875377 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/cps_illuminate
2024-12-23 13:33:31.875724 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/d3ward
2024-12-23 13:33:31.877535 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/abuse_ch_sslbl
2024-12-23 13:33:31.879459 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/antisocialengineer
2024-12-23 13:33:31.897182 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/abuse_ch_urlhaus_online
2024-12-23 13:33:31.899127 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/adaway
2024-12-23 13:33:31.911598 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/anti_ad
2024-12-23 13:33:31.918028 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/cps_stalkerware
2024-12-23 13:33:31.926385 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/blokada_tracker_radar
2024-12-23 13:33:31.931092 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/botvrij_ioc_ip_src
2024-12-23 13:33:31.950462 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/anti_porn
2024-12-23 13:33:31.957059 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/dandelion_antimalware
2024-12-23 13:33:31.964860 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/azorult_ips
2024-12-23 13:33:31.968242 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/dandelionsprout_norwegian
2024-12-23 13:33:31.969166 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/azorult_domains
2024-12-23 13:33:31.975883 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/akmai_guardicore
2024-12-23 13:33:31.987489 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/dataplane_sipinvitation
2024-12-23 13:33:31.989258 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/damengzhu
2024-12-23 13:33:31.992238 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/coinblockerlists_optional
2024-12-23 13:33:31.992796 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/dataplane_sipregistration
2024-12-23 13:33:31.997179 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/cname_trackers
2024-12-23 13:33:32.000084 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/durablenapkin_scams
2024-12-23 13:33:32.002661 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/disconnectme_entities
2024-12-23 13:33:32.003534 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/coinblockerlists_browser
2024-12-23 13:33:32.007067 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/easylist_finnish
2024-12-23 13:33:32.016070 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/fademind_unchecky
2024-12-23 13:33:32.020919 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/cryptoscamdb_blacklist
2024-12-23 13:33:32.025774 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/cyber_cure_urls
2024-12-23 13:33:32.028560 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/dataplane_sipquery
2024-12-23 13:33:32.040655 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/dataplane_vncrfb
2024-12-23 13:33:32.065673 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/durablenapkin_avast
2024-12-23 13:33:32.072222 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/durablenapkin_luminati
2024-12-23 13:33:32.075790 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/discord_suspicious_links
2024-12-23 13:33:32.077634 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/cyber_cure_ips
2024-12-23 13:33:32.087460 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/frellwits
2024-12-23 13:33:32.094028 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/cps_iocs
2024-12-23 13:33:32.096122 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/durablenapkin_streaming
2024-12-23 13:33:32.101633 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/durablenapkin_tvstream
2024-12-23 13:33:32.109530 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/air_anti_icann
2024-12-23 13:33:32.110533 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/discord_phishing_links
2024-12-23 13:33:32.112573 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/fanboy_indian
2024-12-23 13:33:32.124340 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/charles_b_haley
2024-12-23 13:33:32.126526 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zTutRNjZJn/BLOCK/easylist_indonesian
