2022-06-01 13:43:48.188546 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-06-01 13:43:48.355038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/white/1hosts_excludes.txt
2022-06-01 13:43:48.365013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/white/additional_hosts_duckduckgo.txt
2022-06-01 13:43:48.368104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/white/additional_hosts_github.txt
2022-06-01 13:43:48.373168 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/white/additional_hosts_root.txt
2022-06-01 13:43:48.521364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/white/anudeep_whitelist.txt
2022-06-01 13:43:48.539903 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/white/energized_unblock.txt
2022-06-01 13:43:48.563812 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/white/coinblockerlists_whitelist.txt
2022-06-01 13:43:48.661079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/white/hipo_universities.json
2022-06-01 13:43:48.768423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/white/anudeep_false_positives.txt
2022-06-01 13:43:49.075596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/white/cymru_bogons.txt
2022-06-01 13:43:49.183025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/white/tor_bulkexitlist.txt
2022-06-01 13:43:49.411870 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/white/dan_me_uk.txt
2022-06-01 13:43:49.519464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/white/nextdns_bypass_methods.txt
2022-06-01 13:43:49.647995 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/white/public_dns.txt
2022-06-01 13:43:52.639656 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-06-01 13:43:52.818158 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/black/1hosts_pro_includes.txt
2022-06-01 13:43:52.823606 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/black/1hosts_includes.txt
2022-06-01 13:43:52.880219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/black/abuse_ch_feodotracker.json
2022-06-01 13:43:52.927732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/black/additional_hosts_iranian.txt
2022-06-01 13:43:52.939896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/black/android_tracking.txt
2022-06-01 13:43:52.964911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/black/4skinskywalker_anti_porn.txt
2022-06-01 13:43:52.966452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/black/additional_hosts_activation.txt
2022-06-01 13:43:52.988489 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/black/additional_hosts_fake.txt
2022-06-01 13:43:53.002446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/black/additional_hosts_ads.txt
2022-06-01 13:43:53.005585 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/black/additional_hosts_search.txt
2022-06-01 13:43:53.025050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/black/abuse_ch_urlhaus.txt
2022-06-01 13:43:53.046207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/black/alienvault.txt
2022-06-01 13:43:53.050948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/black/anti_ad.txt
2022-06-01 13:43:53.064596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/black/blp_whatsapp.txt
2022-06-01 13:43:53.064828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/black/blp_smart_tv.txt
2022-06-01 13:43:53.071626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/black/binarydefense.txt
2022-06-01 13:43:53.072874 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/black/dandelionsprout_norwegian.txt
2022-06-01 13:43:53.078876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/black/cryptolaemus.txt
2022-06-01 13:43:53.079847 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/black/blp_vaping.txt
2022-06-01 13:43:53.099609 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/black/c2_intel_ips.txt
2022-06-01 13:43:53.100833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Cqj2f4IDPn/black/apple_telemetry.txt
