2022-02-01 02:12:11.221523 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-01 02:12:11.304383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/white/1hosts_excludes.txt
2022-02-01 02:12:11.314446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/white/anudeep_whitelist.txt
2022-02-01 02:12:11.322215 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/white/hipo_universities.json
2022-02-01 02:12:11.356667 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/white/coinblockerlists_whitelist.txt
2022-02-01 02:12:11.385335 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/white/energized_unblock.txt
2022-02-01 02:12:11.639334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/white/tor_bulkexitlist.txt
2022-02-01 02:12:11.785539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/white/cymru_bogons.txt
2022-02-01 02:12:11.811497 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/white/anudeep_false_positives.txt
2022-02-01 02:12:11.888360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/white/dan_me_uk.txt
2022-02-01 02:12:12.216309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/white/public_dns.txt
2022-02-01 02:12:14.324927 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-02-01 02:12:14.395858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/1hosts_includes.txt
2022-02-01 02:12:14.418796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/1hosts_pro_includes.txt
2022-02-01 02:12:14.450748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/280blocker.txt
2022-02-01 02:12:14.456552 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/additional_hosts_iranian.txt
2022-02-01 02:12:14.456894 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/additional_hosts_ads.txt
2022-02-01 02:12:14.490603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/additional_hosts_fake.txt
2022-02-01 02:12:14.490624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/android_tracking.txt
2022-02-01 02:12:14.491445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/additional_hosts_activation.txt
2022-02-01 02:12:14.491458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/additional_hosts_search.txt
2022-02-01 02:12:14.495902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/blp_gambling.txt
2022-02-01 02:12:14.503604 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/alienvault.txt
2022-02-01 02:12:14.509769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/blp_smart_tv.txt
2022-02-01 02:12:14.525576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/apple_telemetry.txt
2022-02-01 02:12:14.526923 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/4skinskywalker_anti_porn.txt
2022-02-01 02:12:14.526985 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/abuse_ch_feodotracker.json
2022-02-01 02:12:14.530236 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/blp_whatsapp.txt
2022-02-01 02:12:14.540253 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/blp_piracy.txt
2022-02-01 02:12:14.540271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/blp_torrent.txt
2022-02-01 02:12:14.551963 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/blp_tiktok.txt
2022-02-01 02:12:14.562391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/blp_scam.txt
2022-02-01 02:12:14.577147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/blp_drugs.txt
2022-02-01 02:12:14.583378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/blp_facebook.txt
2022-02-01 02:12:14.590665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/abuse_ch_threatfox.txt
2022-02-01 02:12:14.590688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.y8pPkt4UZn/black/blp_ransomware.txt
