2024-02-09 13:30:53.827219 [NOTICE] [Context.cc:310] Downloading 333 item(s)
2024-02-09 13:30:53.910232 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Mi3me0JtOz/BLOCK/3coresec
2024-02-09 13:30:53.949038 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Mi3me0JtOz/BLOCK/ACL4SSR_web_ads
2024-02-09 13:30:53.968466 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Mi3me0JtOz/BLOCK/1hosts_staged_inclusions
2024-02-09 13:30:53.971165 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Mi3me0JtOz/BLOCK/1hosts_official_inclusions
2024-02-09 13:30:53.978049 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Mi3me0JtOz/BLOCK/1hosts_official_pro_inclusions
2024-02-09 13:30:53.989759 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Mi3me0JtOz/BLOCK/blokada_exodusprivacy
2024-02-09 13:30:53.998725 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Mi3me0JtOz/BLOCK/ACL4SSR_program_ads
2024-02-09 13:30:54.001885 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Mi3me0JtOz/BLOCK/blokada_tracker_radar
2024-02-09 13:30:54.021856 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Mi3me0JtOz/BLOCK/anti_ad
2024-02-09 13:30:54.031034 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Mi3me0JtOz/BLOCK/binarydefense
2024-02-09 13:30:54.057786 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Mi3me0JtOz/BLOCK/additional_hosts_search_blacklist
2024-02-09 13:30:54.058592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Mi3me0JtOz/BLOCK/additional_hosts_activation
2024-02-09 13:30:54.059971 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Mi3me0JtOz/BLOCK/additional_hosts_adservers_and_trackers
2024-02-09 13:30:54.062354 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Mi3me0JtOz/BLOCK/botvrij_hostnames
2024-02-09 13:30:54.064142 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.Mi3me0JtOz/BLOCK/abvpn_general
