2021-09-10 00:18:52.201954 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-09-10 00:18:52.303788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/white/anudeep_false_positives.txt
2021-09-10 00:18:52.310217 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/white/anudeep_whitelist.txt
2021-09-10 00:18:52.310677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/white/energized_unblock.txt
2021-09-10 00:18:52.357302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/white/coinblockerlists_whitelist.txt
2021-09-10 00:18:52.422526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/white/shadowwhisperer_whitelist.txt
2021-09-10 00:18:52.443580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/white/hipo_universities.json
2021-09-10 00:18:52.681651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/white/tor_bulkexitlist.txt
2021-09-10 00:18:52.941970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/white/dan_me_uk.txt
2021-09-10 00:18:52.970681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/white/public_dns.txt
2021-09-10 00:18:54.621298 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-09-10 00:18:54.651222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/abuse_ch_feodotracker.txt
2021-09-10 00:18:54.676664 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/alienvault.txt
2021-09-10 00:18:54.725662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/android_tracking.txt
2021-09-10 00:18:54.735612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/4skinskywalker_anti_porn.txt
2021-09-10 00:18:54.750847 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/anti_ad.txt
2021-09-10 00:18:54.754463 [NOTICE] [HttpResponse.cc:168] CUID#31 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-09-10 00:18:54.766541 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/apple_telemetry.txt
2021-09-10 00:18:54.766940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/antisocialengineer.txt
2021-09-10 00:18:54.780592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/abuse_ch_sslbl.txt
2021-09-10 00:18:54.784034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/ayashige.txt
2021-09-10 00:18:54.815637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/andryou.txt
2021-09-10 00:18:54.890251 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/binarydefense.txt
2021-09-10 00:18:54.920075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/blindferret.json
2021-09-10 00:18:54.986408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/280blocker.txt
2021-09-10 00:18:54.992235 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/azorult_ips.txt
2021-09-10 00:18:54.993156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/blockada_ddgtrackerradar.txt
2021-09-10 00:18:55.002862 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/betterfyi.txt
2021-09-10 00:18:55.022109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/abuse_ch_urlhaus.txt
2021-09-10 00:18:55.023348 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/blp_drugs.txt
2021-09-10 00:18:55.063937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/azorult_domains.txt
2021-09-10 00:18:55.078484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/blp_crypto.txt
2021-09-10 00:18:55.083529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/blp_fraud.txt
2021-09-10 00:18:55.087975 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/blp_gambling.txt
2021-09-10 00:18:55.090988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/arbor.json
2021-09-10 00:18:55.098183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/blp_piracy.txt
2021-09-10 00:18:55.104103 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/blp_abuse.txt
2021-09-10 00:18:55.106539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/blp_ransomware.txt
2021-09-10 00:18:55.113071 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/blp_scam.txt
2021-09-10 00:18:55.121011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/blp_smart_tv.txt
2021-09-10 00:18:55.122437 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/blp_facebook.txt
2021-09-10 00:18:55.131628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/blp_tiktok.txt
2021-09-10 00:18:55.138034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.m6f5XqMjQ2/black/blp_ads.txt
