2022-09-29 02:10:35.350407 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-29 02:10:35.441346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1WUuN2INFl/white/1hosts_excludes.txt
2022-09-29 02:10:35.452513 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1WUuN2INFl/white/anudeep_whitelist.txt
2022-09-29 02:10:35.454326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1WUuN2INFl/white/additional_hosts_root.txt
2022-09-29 02:10:35.461564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1WUuN2INFl/white/additional_hosts_github.txt
2022-09-29 02:10:35.467591 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1WUuN2INFl/white/additional_hosts_duckduckgo.txt
2022-09-29 02:10:35.479768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1WUuN2INFl/white/hipo_universities.json
2022-09-29 02:10:35.524810 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1WUuN2INFl/white/nextdns_bypass_methods.txt
2022-09-29 02:10:35.552535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1WUuN2INFl/white/energized_unblock.txt
2022-09-29 02:10:35.608048 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1WUuN2INFl/white/coinblockerlists_whitelist.txt
2022-09-29 02:10:35.883777 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1WUuN2INFl/white/dan_me_uk.txt
2022-09-29 02:10:35.936343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1WUuN2INFl/white/anudeep_false_positives.txt
2022-09-29 02:10:35.959321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1WUuN2INFl/white/tor_bulkexitlist.txt
2022-09-29 02:10:35.988002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1WUuN2INFl/white/cymru_bogons.txt
2022-09-29 02:10:36.144964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1WUuN2INFl/white/metalhead.txt
2022-09-29 02:10:36.321717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1WUuN2INFl/white/public_dns.txt
2022-09-29 02:10:45.263283 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-29 02:10:45.322699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1WUuN2INFl/black/abuse_ch_feodotracker.json
2022-09-29 02:10:45.368515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1WUuN2INFl/black/1hosts_pro_includes.txt
