2023-10-06 13:30:57.534034 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-10-06 13:30:57.598818 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/abuse_ch_feodotracker
2023-10-06 13:30:57.635392 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/1hosts_staged_inclusions
2023-10-06 13:30:57.636474 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/additional_hosts_unwanted_iranian
2023-10-06 13:30:57.660236 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/1hosts_official_inclusions
2023-10-06 13:30:57.666904 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/1hosts_official_pro_inclusions
2023-10-06 13:30:57.674366 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/abuse_ch_sslbl
2023-10-06 13:30:57.679284 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/additional_hosts_adservers_and_trackers
2023-10-06 13:30:57.687175 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/additional_hosts_search_blacklist
2023-10-06 13:30:57.690975 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/additional_hosts_activation
2023-10-06 13:30:57.696645 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/abuse_ch_threatfox_domains
2023-10-06 13:30:57.725014 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/abvpn_ads
2023-10-06 13:30:57.725359 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/additional_hosts_fake_domains
2023-10-06 13:30:57.725714 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/additional_hosts_parking_iranian
2023-10-06 13:30:57.728088 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/anti_axelspringer
2023-10-06 13:30:57.728991 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/ayashige
2023-10-06 13:30:57.730757 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/alienvault
2023-10-06 13:30:57.771513 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/abvpn_adult
2023-10-06 13:30:57.771913 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/blp_smart_tv
2023-10-06 13:30:57.772376 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/blp_vaping
2023-10-06 13:30:57.772811 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/blp_whatsapp
2023-10-06 13:30:57.779567 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/blockconvert_adblock
2023-10-06 13:30:57.781133 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/botvrij_hostnames
2023-10-06 13:30:57.781610 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/botvrij_ioc_domain
2023-10-06 13:30:57.781682 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/botvrij_ioc_ip_src
2023-10-06 13:30:57.783592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/botvrij_ioc_ip_dst
2023-10-06 13:30:57.786345 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/abvpn_general
2023-10-06 13:30:57.789452 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/botvrij_ioc_url
2023-10-06 13:30:57.814828 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/blockconvert_internal
2023-10-06 13:30:57.819239 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/antispam_it
2023-10-06 13:30:57.819628 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/binarydefense
2023-10-06 13:30:57.821926 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/apple_telemetry
2023-10-06 13:30:57.829588 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/anti_porn
2023-10-06 13:30:57.830175 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/c2_intel_feeds
2023-10-06 13:30:57.832481 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/bjornstar
2023-10-06 13:30:57.839927 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qR4ccKpLsH/BLOCK/adaway
