2022-02-20 13:31:33.368291 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-20 13:31:33.393619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/white/anudeep_whitelist.txt
2022-02-20 13:31:33.475526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/white/hipo_universities.json
2022-02-20 13:31:33.475617 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/white/1hosts_excludes.txt
2022-02-20 13:31:33.484283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/white/energized_unblock.txt
2022-02-20 13:31:33.523912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/white/coinblockerlists_whitelist.txt
2022-02-20 13:31:33.731896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/white/tor_bulkexitlist.txt
2022-02-20 13:31:33.920276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/white/cymru_bogons.txt
2022-02-20 13:31:33.972476 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/white/anudeep_false_positives.txt
2022-02-20 13:31:34.144251 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/white/public_dns.txt
2022-02-20 13:31:49.445224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/white/dan_me_uk.txt
2022-02-20 13:31:51.805386 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-20 13:31:51.890765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/black/1hosts_pro_includes.txt
2022-02-20 13:31:51.906147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/black/1hosts_includes.txt
2022-02-20 13:31:51.907061 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/black/additional_hosts_iranian.txt
2022-02-20 13:31:51.918595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/black/android_tracking.txt
2022-02-20 13:31:51.934419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/black/alienvault.txt
2022-02-20 13:31:51.950726 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/black/abuse_ch_feodotracker.json
2022-02-20 13:31:51.970799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/black/additional_hosts_search.txt
2022-02-20 13:31:51.982840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/black/additional_hosts_activation.txt
2022-02-20 13:31:52.007795 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/black/additional_hosts_fake.txt
2022-02-20 13:31:52.010554 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/black/blp_smart_tv.txt
2022-02-20 13:31:52.010574 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/black/blp_whatsapp.txt
2022-02-20 13:31:52.011560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/black/blp_vaping.txt
2022-02-20 13:31:52.014896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/black/additional_hosts_ads.txt
2022-02-20 13:31:52.015487 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/black/280blocker.txt
2022-02-20 13:31:52.018846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/black/apple_telemetry.txt
2022-02-20 13:31:52.029395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/black/c2_intel_domains.txt
2022-02-20 13:31:52.034204 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/black/abuse_ch_threatfox.txt
2022-02-20 13:31:52.071744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/black/bjornstar.txt
2022-02-20 13:31:52.073315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/black/4skinskywalker_anti_porn.txt
2022-02-20 13:31:52.073338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.0eVkvBcQEL/black/binarydefense.txt
