2023-07-28 13:31:03.279508 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-07-28 13:31:03.374364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/abuse_ch_feodotracker
2023-07-28 13:31:03.419397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/1hosts_staged_pro_inclusions
2023-07-28 13:31:03.421702 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/1hosts_official_inclusions
2023-07-28 13:31:03.421868 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/additional_hosts_unwanted_iranian
2023-07-28 13:31:03.427290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/abuse_ch_sslbl
2023-07-28 13:31:03.463656 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/1hosts_staged_inclusions
2023-07-28 13:31:03.464823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/alienvault
2023-07-28 13:31:03.466056 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/abvpn_general
2023-07-28 13:31:03.480665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/additional_hosts_search_blacklist
2023-07-28 13:31:03.484145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/additional_hosts_adservers_and_trackers
2023-07-28 13:31:03.485629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/blp_vaping
2023-07-28 13:31:03.486852 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/additional_hosts_parking_iranian
2023-07-28 13:31:03.489553 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/blp_smart_tv
2023-07-28 13:31:03.490137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/blp_whatsapp
2023-07-28 13:31:03.495261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/anti_axelspringer
2023-07-28 13:31:03.495780 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/additional_hosts_activation
2023-07-28 13:31:03.510207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/antisocialengineer
2023-07-28 13:31:03.539471 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/additional_hosts_fake_domains
2023-07-28 13:31:03.539495 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/blockconvert_adblock
2023-07-28 13:31:03.541173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/blockconvert_internal
2023-07-28 13:31:03.541867 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/botvrij_hostnames
2023-07-28 13:31:03.541924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/botvrij_ioc_domain
2023-07-28 13:31:03.543521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/binarydefense
2023-07-28 13:31:03.543835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/botvrij_ioc_ip_dst
2023-07-28 13:31:03.544596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/c2_intel_feeds
2023-07-28 13:31:03.545143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/botvrij_ioc_ip_src
2023-07-28 13:31:03.549642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/botvrij_ioc_url
2023-07-28 13:31:03.557456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/apple_telemetry
2023-07-28 13:31:03.582739 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/antipopads
2023-07-28 13:31:03.595199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/anti_ad
2023-07-28 13:31:03.597277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/adaway
2023-07-28 13:31:03.609729 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/blokada_exodusprivacy
2023-07-28 13:31:03.613116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/antispam_it
2023-07-28 13:31:03.621347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/abuse_ch_threatfox_domains
2023-07-28 13:31:03.625118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/cps_illuminate
2023-07-28 13:31:03.627972 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/blokada_tracker_radar
2023-07-28 13:31:03.632685 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/chrisjudk
2023-07-28 13:31:03.639007 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/cryptoscamdb_blacklist
2023-07-28 13:31:03.641218 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/d3ward
2023-07-28 13:31:03.670690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/cps_predict
2023-07-28 13:31:03.680294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/abuse_ch_urlhaus
2023-07-28 13:31:03.687654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9JplgL8Og/BLOCK/anti_porn
