2022-12-14 13:32:14.246770 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-14 13:32:14.457608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/white/additional_hosts_duckduckgo.txt
2022-12-14 13:32:14.461240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/white/additional_hosts_github.txt
2022-12-14 13:32:14.466240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/white/1hosts_excludes.txt
2022-12-14 13:32:14.492355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/white/additional_hosts_root.txt
2022-12-14 13:32:14.569348 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/white/anudeep_whitelist.txt
2022-12-14 13:32:14.644930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/white/nextdns_bypass_methods.txt
2022-12-14 13:32:14.672248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/white/energized_unblock.txt
2022-12-14 13:32:14.673931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/white/coinblockerlists_whitelist.txt
2022-12-14 13:32:14.833229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/white/hipo_universities.json
2022-12-14 13:32:14.884434 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/white/anudeep_false_positives.txt
2022-12-14 13:32:15.276477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/white/tor_bulkexitlist.txt
2022-12-14 13:32:15.456660 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/white/metalhead.txt
2022-12-14 13:32:15.739529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/white/cymru_bogons.txt
2022-12-14 13:32:15.778579 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/white/dan_me_uk.txt
2022-12-14 13:32:22.260768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/white/public_dns.txt
2022-12-14 13:32:32.987722 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-14 13:32:33.197271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/black/1hosts_includes.txt
2022-12-14 13:32:33.207349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/black/1hosts_pro_includes.txt
2022-12-14 13:32:33.231933 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/black/additional_hosts_iranian.txt
2022-12-14 13:32:33.265303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/black/4skinskywalker_anti_porn.txt
2022-12-14 13:32:33.308796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/black/binarydefense.txt
2022-12-14 13:32:33.363956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/black/blp_whatsapp.txt
2022-12-14 13:32:33.378225 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Ye2kVfy43F/black/blp_vaping.txt
