2022-10-24 13:45:07.429001 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-24 13:45:07.586220 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/white/additional_hosts_github.txt
2022-10-24 13:45:07.589783 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/white/additional_hosts_root.txt
2022-10-24 13:45:07.629683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/white/anudeep_whitelist.txt
2022-10-24 13:45:07.672298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/white/1hosts_excludes.txt
2022-10-24 13:45:07.695822 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/white/additional_hosts_duckduckgo.txt
2022-10-24 13:45:07.780429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/white/coinblockerlists_whitelist.txt
2022-10-24 13:45:07.809398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/white/nextdns_bypass_methods.txt
2022-10-24 13:45:07.863505 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/white/energized_unblock.txt
2022-10-24 13:45:08.096775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/white/hipo_universities.json
2022-10-24 13:45:08.356542 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/white/tor_bulkexitlist.txt
2022-10-24 13:45:08.367329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/white/cymru_bogons.txt
2022-10-24 13:45:08.421816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/white/dan_me_uk.txt
2022-10-24 13:45:08.569152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/white/metalhead.txt
2022-10-24 13:45:08.582728 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/white/anudeep_false_positives.txt
2022-10-24 13:45:08.993231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/white/public_dns.txt
2022-10-24 13:45:20.231220 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-24 13:45:20.383229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/black/1hosts_pro_includes.txt
2022-10-24 13:45:20.420064 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/black/1hosts_includes.txt
2022-10-24 13:45:20.422454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/black/android_tracking.txt
2022-10-24 13:45:20.463852 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/black/alienvault.txt
2022-10-24 13:45:20.470905 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/black/abuse_ch_feodotracker.json
2022-10-24 13:45:20.507342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/black/additional_hosts_activation.txt
2022-10-24 13:45:20.511858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/black/additional_hosts_fake.txt
2022-10-24 13:45:20.521427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/black/4skinskywalker_anti_porn.txt
2022-10-24 13:45:20.524055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/black/additional_hosts_iranian.txt
2022-10-24 13:45:20.524277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/black/additional_hosts_ads.txt
2022-10-24 13:45:20.550429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ypGmpc3gfw/black/apple_telemetry.txt
