2022-08-12 13:40:24.252086 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-12 13:40:24.468377 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/white/1hosts_excludes.txt
2022-08-12 13:40:24.470493 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/white/additional_hosts_duckduckgo.txt
2022-08-12 13:40:24.471314 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/white/additional_hosts_root.txt
2022-08-12 13:40:24.559077 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/white/additional_hosts_github.txt
2022-08-12 13:40:24.627228 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/white/anudeep_whitelist.txt
2022-08-12 13:40:24.658467 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/white/nextdns_bypass_methods.txt
2022-08-12 13:40:24.729473 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/white/coinblockerlists_whitelist.txt
2022-08-12 13:40:24.811500 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/white/energized_unblock.txt
2022-08-12 13:40:24.873528 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/white/anudeep_false_positives.txt
2022-08-12 13:40:24.979245 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/white/hipo_universities.json
2022-08-12 13:40:25.199082 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/white/cymru_bogons.txt
2022-08-12 13:40:25.359421 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/white/dan_me_uk.txt
2022-08-12 13:40:25.489541 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/white/metalhead.txt
2022-08-12 13:40:25.639951 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/white/public_dns.txt
2022-08-12 13:40:57.513845 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/white/tor_bulkexitlist.txt
2022-08-12 13:41:05.985177 [NOTICE] [Context.cc:310] Downloading 266 item(s)
2022-08-12 13:41:06.195979 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/black/1hosts_includes.txt
2022-08-12 13:41:06.202854 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/black/1hosts_pro_includes.txt
2022-08-12 13:41:06.234656 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/black/abuse_ch_feodotracker.json
2022-08-12 13:41:06.326578 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/black/additional_hosts_iranian.txt
2022-08-12 13:41:06.343031 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/black/abuse_ch_urlhaus.txt
2022-08-12 13:41:06.344446 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/black/android_tracking.txt
2022-08-12 13:41:06.353908 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xiCWLwkHX7/black/anti_ad.txt
