2021-09-29 03:25:55.711453 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-09-29 03:25:55.733102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xOkhW2bez0/white/anudeep_whitelist.txt
2021-09-29 03:25:55.795626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xOkhW2bez0/white/anudeep_false_positives.txt
2021-09-29 03:25:55.823087 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xOkhW2bez0/white/hipo_universities.json
2021-09-29 03:25:55.869296 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xOkhW2bez0/white/shadowwhisperer_whitelist.txt
2021-09-29 03:25:55.872327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xOkhW2bez0/white/coinblockerlists_whitelist.txt
2021-09-29 03:25:55.874512 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xOkhW2bez0/white/energized_unblock.txt
2021-09-29 03:25:56.185460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xOkhW2bez0/white/tor_bulkexitlist.txt
2021-09-29 03:25:56.306971 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xOkhW2bez0/white/dan_me_uk.txt
2021-09-29 03:25:56.494398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xOkhW2bez0/white/public_dns.txt
2021-09-29 03:25:58.416206 [NOTICE] [Context.cc:310] Downloading 215 item(s)
2021-09-29 03:25:58.553327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xOkhW2bez0/black/abuse_ch_feodotracker.txt
2021-09-29 03:25:58.614085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xOkhW2bez0/black/android_tracking.txt
2021-09-29 03:25:58.649617 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xOkhW2bez0/black/alienvault.txt
2021-09-29 03:25:58.654498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xOkhW2bez0/black/apple_telemetry.txt
2021-09-29 03:25:58.654526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xOkhW2bez0/black/blp_scam.txt
2021-09-29 03:25:58.657805 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xOkhW2bez0/black/blp_whatsapp.txt
2021-09-29 03:25:58.660872 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xOkhW2bez0/black/abuse_ch_sslbl.txt
2021-09-29 03:25:58.660899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xOkhW2bez0/black/blp_piracy.txt
2021-09-29 03:25:58.664438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xOkhW2bez0/black/blp_tiktok.txt
