2022-02-01 17:17:25.094565 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-01 17:17:25.124405 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/white/anudeep_whitelist.txt
2022-02-01 17:17:25.210185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/white/energized_unblock.txt
2022-02-01 17:17:25.219869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/white/1hosts_excludes.txt
2022-02-01 17:17:25.230748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/white/hipo_universities.json
2022-02-01 17:17:25.248798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/white/coinblockerlists_whitelist.txt
2022-02-01 17:17:25.466146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/white/tor_bulkexitlist.txt
2022-02-01 17:17:25.645121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/white/cymru_bogons.txt
2022-02-01 17:17:25.723858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/white/dan_me_uk.txt
2022-02-01 17:17:25.923064 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/white/public_dns.txt
2022-02-01 17:17:26.943688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/white/anudeep_false_positives.txt
2022-02-01 17:17:29.519729 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-02-01 17:17:29.618364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/1hosts_pro_includes.txt
2022-02-01 17:17:29.623417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/1hosts_includes.txt
2022-02-01 17:17:29.648343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/additional_hosts_iranian.txt
2022-02-01 17:17:29.650331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/abuse_ch_feodotracker.json
2022-02-01 17:17:29.658660 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/android_tracking.txt
2022-02-01 17:17:29.679440 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/alienvault.txt
2022-02-01 17:17:29.705125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/additional_hosts_search.txt
2022-02-01 17:17:29.708343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/additional_hosts_fake.txt
2022-02-01 17:17:29.744856 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/additional_hosts_ads.txt
2022-02-01 17:17:29.748914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/apple_telemetry.txt
2022-02-01 17:17:29.753587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/blp_scam.txt
2022-02-01 17:17:29.755118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/blp_gambling.txt
2022-02-01 17:17:29.759178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/blp_piracy.txt
2022-02-01 17:17:29.768177 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/blp_ransomware.txt
2022-02-01 17:17:29.770008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/blp_torrent.txt
2022-02-01 17:17:29.774209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/abuse_ch_threatfox.txt
2022-02-01 17:17:29.791254 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/antisocialengineer.txt
2022-02-01 17:17:29.792471 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/binarydefense.txt
2022-02-01 17:17:29.826426 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/blp_smart_tv.txt
2022-02-01 17:17:29.828180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/bjornstar.txt
2022-02-01 17:17:29.831686 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/blp_crypto.txt
2022-02-01 17:17:29.833133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/betterfyi.txt
2022-02-01 17:17:29.839464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/blp_tiktok.txt
2022-02-01 17:17:29.855886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/blp_whatsapp.txt
2022-02-01 17:17:29.859902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/blp_drugs.txt
2022-02-01 17:17:29.867032 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/blp_facebook.txt
2022-02-01 17:17:29.888144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/c2_intel_domains.txt
2022-02-01 17:17:29.899621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/c2_intel_ips.txt
2022-02-01 17:17:29.902824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/certego.txt
2022-02-01 17:17:29.902853 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/cname_trackers.txt
2022-02-01 17:17:29.928562 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/botvrij_dst_ip.txt
2022-02-01 17:17:29.939153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/blockada_ddgtrackerradar.txt
2022-02-01 17:17:29.953198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/botvrij_misp.txt
2022-02-01 17:17:29.957469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/ayashige.txt
2022-02-01 17:17:29.957498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/blp_tracking.txt
2022-02-01 17:17:30.001766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/280blocker.txt
2022-02-01 17:17:30.001806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/azorult_domains.txt
2022-02-01 17:17:30.001818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/azorult_ips.txt
2022-02-01 17:17:30.001836 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/dandelionsprout_norwegian.txt
2022-02-01 17:17:30.031447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/botvrij_url.txt
2022-02-01 17:17:30.041520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/botvrij_hostname.txt
2022-02-01 17:17:30.041615 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gy979NbiH9/black/coinblockerlists_optional.txt
