2021-09-19 00:18:39.287318 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-09-19 00:18:39.459753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.35vL6lM9Gg/white/anudeep_whitelist.txt
2021-09-19 00:18:39.479455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.35vL6lM9Gg/white/energized_unblock.txt
2021-09-19 00:18:39.485719 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.35vL6lM9Gg/white/anudeep_false_positives.txt
2021-09-19 00:18:39.610111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.35vL6lM9Gg/white/coinblockerlists_whitelist.txt
2021-09-19 00:18:39.650111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.35vL6lM9Gg/white/shadowwhisperer_whitelist.txt
2021-09-19 00:18:39.714037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.35vL6lM9Gg/white/hipo_universities.json
2021-09-19 00:18:40.107746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.35vL6lM9Gg/white/tor_bulkexitlist.txt
2021-09-19 00:18:40.509675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.35vL6lM9Gg/white/dan_me_uk.txt
2021-09-19 00:18:40.721231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.35vL6lM9Gg/white/public_dns.txt
2021-09-19 00:18:42.640031 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-09-19 00:18:42.707082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.35vL6lM9Gg/black/abuse_ch_feodotracker.txt
2021-09-19 00:18:42.726762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.35vL6lM9Gg/black/abuse_ch_sslbl.txt
2021-09-19 00:18:42.765216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.35vL6lM9Gg/black/anti_ad.txt
2021-09-19 00:18:42.768982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.35vL6lM9Gg/black/antisocialengineer.txt
2021-09-19 00:18:42.775626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.35vL6lM9Gg/black/alienvault.txt
2021-09-19 00:18:42.800218 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.35vL6lM9Gg/black/abuse_ch_urlhaus.txt
2021-09-19 00:18:42.852747 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.35vL6lM9Gg/black/android_tracking.txt
2021-09-19 00:18:42.860088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.35vL6lM9Gg/black/4skinskywalker_anti_porn.txt
2021-09-19 00:18:42.896592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.35vL6lM9Gg/black/apple_telemetry.txt
2021-09-19 00:18:42.967220 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.35vL6lM9Gg/black/andryou.txt
