2024-02-26 13:30:53.171988 [NOTICE] [Context.cc:310] Downloading 350 item(s)
2024-02-26 13:30:53.265266 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RGTFCG7YEX/BLOCK/1hosts_official_pro_inclusions
2024-02-26 13:30:53.271612 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RGTFCG7YEX/BLOCK/1hosts_staged_pro_inclusions
2024-02-26 13:30:53.293722 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RGTFCG7YEX/BLOCK/1hosts_staged_inclusions
2024-02-26 13:30:53.299266 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RGTFCG7YEX/BLOCK/1hosts_official_inclusions
2024-02-26 13:30:53.300436 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RGTFCG7YEX/BLOCK/3coresec
2024-02-26 13:30:53.302272 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RGTFCG7YEX/BLOCK/ACL4SSR_web_ads
2024-02-26 13:30:53.303465 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RGTFCG7YEX/BLOCK/anti_axelspringer
2024-02-26 13:30:53.304804 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RGTFCG7YEX/BLOCK/additional_hosts_adservers_and_trackers
2024-02-26 13:30:53.333656 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RGTFCG7YEX/BLOCK/alienvault
2024-02-26 13:30:53.351033 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RGTFCG7YEX/BLOCK/abuse_ch_feodotracker
2024-02-26 13:30:53.351941 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RGTFCG7YEX/BLOCK/abuse_ch_sslbl
2024-02-26 13:30:53.352732 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RGTFCG7YEX/BLOCK/abvpn_adult
2024-02-26 13:30:53.353633 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RGTFCG7YEX/BLOCK/additional_hosts_search_blacklist
2024-02-26 13:30:53.356269 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RGTFCG7YEX/BLOCK/abvpn_ads
2024-02-26 13:30:53.357264 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RGTFCG7YEX/BLOCK/additional_hosts_unwanted_iranian
2024-02-26 13:30:53.360353 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RGTFCG7YEX/BLOCK/abvpn_general
2024-02-26 13:30:53.361729 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RGTFCG7YEX/BLOCK/ACL4SSR_program_ads
2024-02-26 13:30:53.362376 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RGTFCG7YEX/BLOCK/additional_hosts_parking_iranian
2024-02-26 13:30:53.364555 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RGTFCG7YEX/BLOCK/additional_hosts_fake_domains
2024-02-26 13:30:53.373442 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RGTFCG7YEX/BLOCK/additional_hosts_activation
