2023-10-26 13:31:33.241694 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-10-26 13:31:33.448108 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/1hosts_staged_pro_inclusions
2023-10-26 13:31:33.449262 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/1hosts_official_pro_inclusions
2023-10-26 13:31:33.490261 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/1hosts_staged_inclusions
2023-10-26 13:31:33.491531 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/abuse_ch_feodotracker
2023-10-26 13:31:33.567404 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/1hosts_official_inclusions
2023-10-26 13:31:33.581885 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/additional_hosts_unwanted_iranian
2023-10-26 13:31:33.611520 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/anti_ad
2023-10-26 13:31:33.618439 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/abvpn_ads
2023-10-26 13:31:33.622120 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/additional_hosts_activation
2023-10-26 13:31:33.630867 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/abuse_ch_urlhaus
2023-10-26 13:31:33.640924 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/abvpn_adult
2023-10-26 13:31:33.642133 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/additional_hosts_adservers_and_trackers
2023-10-26 13:31:33.649342 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/anti_axelspringer
2023-10-26 13:31:33.651213 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/adaway
2023-10-26 13:31:33.654842 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/additional_hosts_parking_iranian
2023-10-26 13:31:33.676623 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/antisocialengineer
2023-10-26 13:31:33.677382 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/additional_hosts_fake_domains
2023-10-26 13:31:33.677749 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/additional_hosts_search_blacklist
2023-10-26 13:31:33.684335 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/abuse_ch_sslbl
2023-10-26 13:31:33.685617 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/abvpn_general
2023-10-26 13:31:33.733090 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/apple_telemetry
2023-10-26 13:31:33.733484 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/botvrij_hostnames
2023-10-26 13:31:33.733867 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/botvrij_ioc_ip_dst
2023-10-26 13:31:33.738253 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/alienvault
2023-10-26 13:31:33.741904 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/botvrij_misp_ip_dst
2023-10-26 13:31:33.749525 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/botvrij_ioc_domain
2023-10-26 13:31:33.768491 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/blp_vaping
2023-10-26 13:31:33.775561 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/blp_whatsapp
2023-10-26 13:31:33.776902 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/antispam_it
2023-10-26 13:31:33.807328 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/blp_smart_tv
2023-10-26 13:31:33.821251 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/abuse_ch_threatfox_domains
2023-10-26 13:31:33.822799 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/bjornstar
2023-10-26 13:31:33.823770 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/blockconvert_internal
2023-10-26 13:31:33.841174 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/ayashige
2023-10-26 13:31:33.842769 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/blockconvert_adblock
2023-10-26 13:31:33.848458 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/binarydefense
2023-10-26 13:31:33.876788 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/blokada_exodusprivacy
2023-10-26 13:31:33.887291 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/d3ward
2023-10-26 13:31:33.891002 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/c2_intel_feeds
2023-10-26 13:31:33.898005 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/chrisjudk
2023-10-26 13:31:33.953034 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/anti_porn
2023-10-26 13:31:33.959474 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/cps_illuminate
2023-10-26 13:31:33.974674 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/air_anti_icann
2023-10-26 13:31:34.011034 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/antipopads
2023-10-26 13:31:34.012720 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/coinblockerlists_optional
2023-10-26 13:31:34.017320 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/coinblockerlists_browser
2023-10-26 13:31:34.025580 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/cryptolaemus
2023-10-26 13:31:34.032976 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/botvrij_ioc_url
2023-10-26 13:31:34.051624 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/botvrij_ioc_ip_src
2023-10-26 13:31:34.055140 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/cps_stalkerware
2023-10-26 13:31:34.057679 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/cinsscore
2023-10-26 13:31:34.072607 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/blokada_tracker_radar
2023-10-26 13:31:34.076655 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/cps_predict
2023-10-26 13:31:34.112560 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/damengzhu
2023-10-26 13:31:34.146606 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/azorult_domains
2023-10-26 13:31:34.147945 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/azorult_ips
2023-10-26 13:31:34.148903 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/dandelionsprout_norwegian
2023-10-26 13:31:34.177143 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/dataplane_sipinvitation
2023-10-26 13:31:34.186123 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/dataplane_sipregistration
2023-10-26 13:31:34.217359 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/air_gambling
2023-10-26 13:31:34.234166 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/cats_team
2023-10-26 13:31:34.258300 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/dataplane_sipquery
2023-10-26 13:31:34.260659 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/blackbird
2023-10-26 13:31:34.268693 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/cps_iocs
2023-10-26 13:31:34.269237 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/dataplane_vncrfb
2023-10-26 13:31:34.277013 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/discord_suspicious_links
2023-10-26 13:31:34.283603 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/disconnectme_entities
2023-10-26 13:31:34.287091 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/fademind_unchecky
2023-10-26 13:31:34.301992 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/coinblockerlists_main
2023-10-26 13:31:34.313616 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/cryptoscamdb_blacklist
2023-10-26 13:31:34.316624 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/durablenapkin_avast
2023-10-26 13:31:34.322114 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/dandelion_antimalware
2023-10-26 13:31:34.333922 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.v5ot5efjnI/BLOCK/air_ads
