2021-09-04 00:16:01.431426 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-09-04 00:16:01.491917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vbIhDVqZuy/white/anudeep_whitelist.txt
2021-09-04 00:16:01.565182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vbIhDVqZuy/white/anudeep_false_positives.txt
2021-09-04 00:16:01.577870 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vbIhDVqZuy/white/energized_unblock.txt
2021-09-04 00:16:01.632502 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vbIhDVqZuy/white/coinblockerlists_whitelist.txt
2021-09-04 00:16:01.648163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vbIhDVqZuy/white/shadowwhisperer_whitelist.txt
2021-09-04 00:16:01.689193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vbIhDVqZuy/white/hipo_universities.json
2021-09-04 00:16:01.899886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vbIhDVqZuy/white/tor_bulkexitlist.txt
2021-09-04 00:16:01.966977 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vbIhDVqZuy/white/public_dns.txt
2021-09-04 00:16:02.256708 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vbIhDVqZuy/white/dan_me_uk.txt
2021-09-04 00:16:03.930466 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-09-04 00:16:04.059911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vbIhDVqZuy/black/abuse_ch_feodotracker.txt
2021-09-04 00:16:04.082812 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vbIhDVqZuy/black/abuse_ch_sslbl.txt
2021-09-04 00:16:04.097097 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vbIhDVqZuy/black/android_tracking.txt
2021-09-04 00:16:04.103034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vbIhDVqZuy/black/4skinskywalker_anti_porn.txt
2021-09-04 00:16:04.128517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vbIhDVqZuy/black/alienvault.txt
2021-09-04 00:16:04.189022 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vbIhDVqZuy/black/apple_telemetry.txt
2021-09-04 00:16:04.210857 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vbIhDVqZuy/black/antisocialengineer.txt
