2023-01-17 01:56:16.481972 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-17 01:56:16.665819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/white/1hosts_excludes.txt
2023-01-17 01:56:16.687619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/white/additional_hosts_github.txt
2023-01-17 01:56:16.692492 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/white/additional_hosts_root.txt
2023-01-17 01:56:16.695823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/white/additional_hosts_duckduckgo.txt
2023-01-17 01:56:16.829680 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/white/anudeep_whitelist.txt
2023-01-17 01:56:16.840519 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/white/nextdns_bypass_methods.txt
2023-01-17 01:56:16.895383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/white/energized_unblock.txt
2023-01-17 01:56:16.924897 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/white/coinblockerlists_whitelist.txt
2023-01-17 01:56:16.955745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/white/hipo_universities.json
2023-01-17 01:56:16.994147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/white/anudeep_false_positives.txt
2023-01-17 01:56:17.279188 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/white/tor_bulkexitlist.txt
2023-01-17 01:56:17.661827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/white/dan_me_uk.txt
2023-01-17 01:56:17.706542 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/white/cymru_bogons.txt
2023-01-17 01:56:17.737670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/white/metalhead.txt
2023-01-17 01:56:18.267060 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/white/public_dns.txt
2023-01-17 01:56:29.733366 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-17 01:56:29.905868 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/black/1hosts_pro_includes.txt
2023-01-17 01:56:29.941937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/black/1hosts_includes.txt
2023-01-17 01:56:29.941983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/black/android_tracking.txt
2023-01-17 01:56:29.943142 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/black/additional_hosts_iranian.txt
2023-01-17 01:56:29.944200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/black/abuse_ch_feodotracker.json
2023-01-17 01:56:29.963885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/black/alienvault.txt
2023-01-17 01:56:30.003082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ffw1QKiH2N/black/additional_hosts_activation.txt
