2023-05-18 13:31:16.268594 [NOTICE] [Context.cc:310] Downloading 305 item(s)
2023-05-18 13:31:16.422356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/1hosts_official_inclusions
2023-05-18 13:31:16.427392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/1hosts_official_pro_inclusions
2023-05-18 13:31:16.427720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/1hosts_staged_inclusions
2023-05-18 13:31:16.431708 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/1hosts_staged_pro_inclusions
2023-05-18 13:31:16.521569 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/abuse_ch_feodotracker
2023-05-18 13:31:16.546170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/additional_hosts_activation
2023-05-18 13:31:16.554487 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/additional_hosts_parking_iranian
2023-05-18 13:31:16.554709 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/additional_hosts_fake_domains
2023-05-18 13:31:16.556184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/additional_hosts_search_blacklist
2023-05-18 13:31:16.558344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/blockconvert_internal
2023-05-18 13:31:16.564547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/apple_telemetry
2023-05-18 13:31:16.566626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/antispam_it
2023-05-18 13:31:16.570461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/additional_hosts_adservers_and_trackers
2023-05-18 13:31:16.572453 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/anti_axelspringer
2023-05-18 13:31:16.591074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/blockconvert_adblock
2023-05-18 13:31:16.617223 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/binarydefense
2023-05-18 13:31:16.626854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/antisocialengineer
2023-05-18 13:31:16.634623 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/alienvault
2023-05-18 13:31:16.636137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/additional_hosts_unwanted_iranian
2023-05-18 13:31:16.674448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/ayashige
2023-05-18 13:31:16.678984 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/blp_whatsapp
2023-05-18 13:31:16.681933 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/abuse_ch_sslbl
2023-05-18 13:31:16.683556 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/botvrij_hostnames
2023-05-18 13:31:16.683637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/botvrij_ioc_domain
2023-05-18 13:31:16.685831 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/botvrij_ioc_ip_dst
2023-05-18 13:31:16.688185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/blp_smart_tv
2023-05-18 13:31:16.688212 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/blp_vaping
2023-05-18 13:31:16.691466 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/bjornstar
2023-05-18 13:31:16.692764 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/anti_porn
2023-05-18 13:31:16.711387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BTvQFFCtOK/BLOCK/abuse_ch_urlhaus
