2024-12-31 13:32:31.356074 [NOTICE] [Context.cc:310] Downloading 390 item(s)
2024-12-31 13:32:31.458348 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/1hosts_official_inclusions
2024-12-31 13:32:31.509506 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/1hosts_official_pro_inclusions
2024-12-31 13:32:31.509544 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/1hosts_staged_inclusions
2024-12-31 13:32:31.509559 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/1hosts_staged_pro_inclusions
2024-12-31 13:32:31.510688 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/3coresec
2024-12-31 13:32:31.511835 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/ACL4SSR_web_ads
2024-12-31 13:32:31.512573 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/additional_hosts_unwanted_iranian
2024-12-31 13:32:31.513799 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/ACL4SSR_program_ads
2024-12-31 13:32:31.537603 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/abuse_ch_sslbl
2024-12-31 13:32:31.538652 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/abvpn_ads
2024-12-31 13:32:31.543039 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/additional_hosts_activation
2024-12-31 13:32:31.550972 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/additional_hosts_adservers_and_trackers
2024-12-31 13:32:31.560071 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/additional_hosts_fake_domains
2024-12-31 13:32:31.567762 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/ayashige
2024-12-31 13:32:31.573319 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/abvpn_adult
2024-12-31 13:32:31.577742 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/anti_axelspringer
2024-12-31 13:32:31.585860 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/antispam_it
2024-12-31 13:32:31.592741 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/additional_hosts_parking_iranian
2024-12-31 13:32:31.594762 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/abvpn_general
2024-12-31 13:32:31.602103 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/additional_hosts_search_blacklist
2024-12-31 13:32:31.602649 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/apple_telemetry
2024-12-31 13:32:31.612473 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/abuse_ch_urlhaus_online
2024-12-31 13:32:31.623752 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/blp_smart_tv
2024-12-31 13:32:31.628189 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/blp_vaping
2024-12-31 13:32:31.651651 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/blp_whatsapp
2024-12-31 13:32:31.653490 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/abuse_ch_feodotracker
2024-12-31 13:32:31.655899 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/blockconvert_adblock
2024-12-31 13:32:31.656481 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/blockconvert_internal
2024-12-31 13:32:31.659044 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/botvrij_hostnames
2024-12-31 13:32:31.667920 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/botvrij_ioc_ip_src
2024-12-31 13:32:31.669547 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/botvrij_ioc_domain
2024-12-31 13:32:31.670064 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/chrisjudk
2024-12-31 13:32:31.673358 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/botvrij_ioc_url
2024-12-31 13:32:31.676724 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/antisocialengineer
2024-12-31 13:32:31.678274 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/c2_intel_feeds
2024-12-31 13:32:31.686322 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/botvrij_ioc_ip_dst
2024-12-31 13:32:31.689895 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/bjornstar
2024-12-31 13:32:31.691221 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/botvrij_misp_ip_dst
2024-12-31 13:32:31.701099 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/alienvault
2024-12-31 13:32:31.712547 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/d3ward
2024-12-31 13:32:31.734555 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/cps_predict
2024-12-31 13:32:31.737207 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/botvrij_covid
2024-12-31 13:32:31.748906 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/blokada_exodusprivacy
2024-12-31 13:32:31.753103 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/cps_illuminate
2024-12-31 13:32:31.764478 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/anti_porn
2024-12-31 13:32:31.779058 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/abuse_ch_urlhaus_recent
2024-12-31 13:32:31.784077 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/binarydefense
2024-12-31 13:32:31.798784 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/akmai_guardicore
2024-12-31 13:32:31.801095 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/adaway
2024-12-31 13:32:31.809186 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/damengzhu
2024-12-31 13:32:31.813583 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/abuse_ch_threatfox_domains
2024-12-31 13:32:31.817911 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/azorult_domains
2024-12-31 13:32:31.823063 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/azorult_ips
2024-12-31 13:32:31.829293 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/dandelionsprout_norwegian
2024-12-31 13:32:31.837950 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/cps_stalkerware
2024-12-31 13:32:31.866640 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/dandelion_antimalware
2024-12-31 13:32:31.879888 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/anti_ad
2024-12-31 13:32:31.888193 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/blokada_tracker_radar
2024-12-31 13:32:31.897221 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/cps_iocs
2024-12-31 13:32:31.899588 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/coinblockerlists_optional
2024-12-31 13:32:31.908859 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/antipopads
2024-12-31 13:32:31.912865 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/blackbird
2024-12-31 13:32:31.917511 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/durablenapkin_scams
2024-12-31 13:32:31.921618 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/disconnectme_entities
2024-12-31 13:32:31.925736 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/easylist_finnish
2024-12-31 13:32:31.932248 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/discord_suspicious_links
2024-12-31 13:32:31.934942 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/coinblockerlists_browser
2024-12-31 13:32:31.939411 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/fademind_unchecky
2024-12-31 13:32:31.945334 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.OpRX1rVAVJ/BLOCK/discord_phishing_links
