2022-04-02 13:34:16.955600 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-02 13:34:17.034328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/white/anudeep_whitelist.txt
2022-04-02 13:34:17.042992 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/white/1hosts_excludes.txt
2022-04-02 13:34:17.057320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/white/hipo_universities.json
2022-04-02 13:34:17.131905 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/white/coinblockerlists_whitelist.txt
2022-04-02 13:34:17.145920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/white/energized_unblock.txt
2022-04-02 13:34:17.344476 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/white/tor_bulkexitlist.txt
2022-04-02 13:34:17.551308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/white/anudeep_false_positives.txt
2022-04-02 13:34:17.556358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/white/cymru_bogons.txt
2022-04-02 13:34:17.608053 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/white/public_dns.txt
2022-04-02 13:34:17.629152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/white/dan_me_uk.txt
2022-04-02 13:34:20.349239 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-04-02 13:34:20.434529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/1hosts_includes.txt
2022-04-02 13:34:20.440732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/1hosts_pro_includes.txt
2022-04-02 13:34:20.479931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/android_tracking.txt
2022-04-02 13:34:20.489920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/additional_hosts_activation.txt
2022-04-02 13:34:20.489960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/alienvault.txt
2022-04-02 13:34:20.496224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/abuse_ch_feodotracker.json
2022-04-02 13:34:20.512013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/additional_hosts_fake.txt
2022-04-02 13:34:20.513040 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/additional_hosts_search.txt
2022-04-02 13:34:20.531193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/antisocialengineer.txt
2022-04-02 13:34:20.531220 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/blp_smart_tv.txt
2022-04-02 13:34:20.532598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/additional_hosts_iranian.txt
2022-04-02 13:34:20.532627 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/apple_telemetry.txt
2022-04-02 13:34:20.566054 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/additional_hosts_ads.txt
2022-04-02 13:34:20.567484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/blp_vaping.txt
2022-04-02 13:34:20.567527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/blp_whatsapp.txt
2022-04-02 13:34:20.571331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/4skinskywalker_anti_porn.txt
2022-04-02 13:34:20.578008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/abuse_ch_threatfox.txt
2022-04-02 13:34:20.594239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/c2_intel_domains.txt
2022-04-02 13:34:20.596068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/bjornstar.txt
2022-04-02 13:34:20.609442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/certego.txt
2022-04-02 13:34:20.613123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/cname_trackers.txt
2022-04-02 13:34:20.618485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ul6KjZGTNr/black/c2_intel_ips.txt
