2022-02-28 01:52:28.191766 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-28 01:52:28.234515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LfjQtlE2dl/white/anudeep_whitelist.txt
2022-02-28 01:52:28.272091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LfjQtlE2dl/white/energized_unblock.txt
2022-02-28 01:52:28.307666 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LfjQtlE2dl/white/1hosts_excludes.txt
2022-02-28 01:52:28.335763 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LfjQtlE2dl/white/hipo_universities.json
2022-02-28 01:52:28.349305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LfjQtlE2dl/white/coinblockerlists_whitelist.txt
2022-02-28 01:52:28.639939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LfjQtlE2dl/white/tor_bulkexitlist.txt
2022-02-28 01:52:28.758720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LfjQtlE2dl/white/cymru_bogons.txt
2022-02-28 01:52:28.793746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LfjQtlE2dl/white/anudeep_false_positives.txt
2022-02-28 01:52:28.856924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LfjQtlE2dl/white/dan_me_uk.txt
2022-02-28 01:52:29.187130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LfjQtlE2dl/white/public_dns.txt
2022-02-28 01:52:31.376809 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-28 01:52:31.483358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LfjQtlE2dl/black/1hosts_pro_includes.txt
2022-02-28 01:52:31.486555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LfjQtlE2dl/black/1hosts_includes.txt
2022-02-28 01:52:31.506247 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LfjQtlE2dl/black/additional_hosts_iranian.txt
2022-02-28 01:52:31.515265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LfjQtlE2dl/black/android_tracking.txt
2022-02-28 01:52:31.527978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LfjQtlE2dl/black/280blocker.txt
2022-02-28 01:52:31.547796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LfjQtlE2dl/black/additional_hosts_activation.txt
2022-02-28 01:52:31.556308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LfjQtlE2dl/black/4skinskywalker_anti_porn.txt
2022-02-28 01:52:31.557437 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LfjQtlE2dl/black/additional_hosts_ads.txt
2022-02-28 01:52:31.562592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.LfjQtlE2dl/black/additional_hosts_fake.txt
