2021-11-17 02:10:02.294003 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-17 02:10:02.454667 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/white/anudeep_whitelist.txt
2021-11-17 02:10:02.473179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/white/coinblockerlists_whitelist.txt
2021-11-17 02:10:02.484529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/white/1hosts_excludes.txt
2021-11-17 02:10:02.530822 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/white/energized_unblock.txt
2021-11-17 02:10:02.603208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/white/shadowwhisperer_whitelist.txt
2021-11-17 02:10:02.657751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/white/hipo_universities.json
2021-11-17 02:10:02.789303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/white/anudeep_false_positives.txt
2021-11-17 02:10:03.058890 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/white/dan_me_uk.txt
2021-11-17 02:10:03.079085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/white/tor_bulkexitlist.txt
2021-11-17 02:10:03.093497 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/white/cymru_bogons.txt
2021-11-17 02:10:03.666752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/white/public_dns.txt
2021-11-17 02:10:05.753797 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-17 02:10:05.876776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/black/1hosts_pro_includes.txt
2021-11-17 02:10:05.908490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/black/1hosts_includes.txt
2021-11-17 02:10:05.946388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/black/additional_hosts_iranian.txt
2021-11-17 02:10:05.948936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/black/4skinskywalker_anti_porn.txt
2021-11-17 02:10:05.949715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/black/additional_hosts_ads.txt
2021-11-17 02:10:05.971431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/black/abuse_ch_sslbl.txt
2021-11-17 02:10:05.974665 [NOTICE] [HttpResponse.cc:168] CUID#37 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-11-17 02:10:06.014270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/black/additional_hosts_fake.txt
2021-11-17 02:10:06.014706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/black/android_tracking.txt
2021-11-17 02:10:06.015150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/black/abuse_ch_feodotracker.txt
2021-11-17 02:10:06.018603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/black/additional_hosts_activation.txt
2021-11-17 02:10:06.023017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/black/blp_gambling.txt
2021-11-17 02:10:06.030532 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/black/apple_telemetry.txt
2021-11-17 02:10:06.033557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/black/blp_scam.txt
2021-11-17 02:10:06.049756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/black/anti_ad.txt
2021-11-17 02:10:06.053752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/black/blp_facebook.txt
2021-11-17 02:10:06.053772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/black/blp_tiktok.txt
2021-11-17 02:10:06.058295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/black/blp_crypto.txt
2021-11-17 02:10:06.062456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/black/abuse_ch_threatfox.txt
2021-11-17 02:10:06.068697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/black/blp_drugs.txt
2021-11-17 02:10:06.074916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.EhgsV8grSG/black/adscore.json
