2021-11-09 00:39:40.289762 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-09 00:39:40.464602 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/white/1hosts_excludes.txt
2021-11-09 00:39:40.471525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/white/anudeep_whitelist.txt
2021-11-09 00:39:40.498775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/white/coinblockerlists_whitelist.txt
2021-11-09 00:39:40.600385 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/white/energized_unblock.txt
2021-11-09 00:39:40.683331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/white/shadowwhisperer_whitelist.txt
2021-11-09 00:39:40.776195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/white/hipo_universities.json
2021-11-09 00:39:40.875457 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/white/anudeep_false_positives.txt
2021-11-09 00:39:41.112624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/white/cymru_bogons.txt
2021-11-09 00:39:41.194861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/white/tor_bulkexitlist.txt
2021-11-09 00:39:41.938446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/white/public_dns.txt
2021-11-09 00:39:46.783640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/white/dan_me_uk.txt
2021-11-09 00:39:48.952787 [NOTICE] [Context.cc:310] Downloading 265 item(s)
2021-11-09 00:39:49.121290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/black/1hosts_pro_includes.txt
2021-11-09 00:39:49.122971 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/black/1hosts_includes.txt
2021-11-09 00:39:49.196542 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/black/additional_hosts_ads.txt
2021-11-09 00:39:49.227084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/black/additional_hosts_iranian.txt
2021-11-09 00:39:49.267098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/black/additional_hosts_fake.txt
2021-11-09 00:39:49.281428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/black/additional_hosts_activation.txt
2021-11-09 00:39:49.290215 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/black/android_tracking.txt
2021-11-09 00:39:49.293643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/black/4skinskywalker_anti_porn.txt
2021-11-09 00:39:49.305722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/black/additional_hosts_search.txt
2021-11-09 00:39:49.315078 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/black/280blocker.txt
2021-11-09 00:39:49.336715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/black/abuse_ch_feodotracker.txt
2021-11-09 00:39:49.339811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/black/abuse_ch_threatfox.txt
2021-11-09 00:39:49.345858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/black/abuse_ch_sslbl.txt
2021-11-09 00:39:49.348129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/black/abuse_ch_urlhaus.txt
2021-11-09 00:39:49.349131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/black/apple_telemetry.txt
2021-11-09 00:39:49.361491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/black/blp_drugs.txt
2021-11-09 00:39:49.376858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/black/blp_piracy.txt
2021-11-09 00:39:49.377546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/black/blp_smart_tv.txt
2021-11-09 00:39:49.377989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/black/blp_gambling.txt
2021-11-09 00:39:49.396844 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.1yV8qQFOXp/black/alienvault.txt
