2021-11-01 12:18:46.503314 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-01 12:18:46.599588 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/white/anudeep_whitelist.txt
2021-11-01 12:18:46.684268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/white/1hosts_excludes.txt
2021-11-01 12:18:46.710209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/white/coinblockerlists_whitelist.txt
2021-11-01 12:18:46.748751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/white/energized_unblock.txt
2021-11-01 12:18:46.860826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/white/shadowwhisperer_whitelist.txt
2021-11-01 12:18:46.870955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/white/hipo_universities.json
2021-11-01 12:18:47.079560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/white/anudeep_false_positives.txt
2021-11-01 12:18:47.339085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/white/tor_bulkexitlist.txt
2021-11-01 12:18:47.448020 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/white/cymru_bogons.txt
2021-11-01 12:18:47.600249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/white/dan_me_uk.txt
2021-11-01 12:18:47.903842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/white/public_dns.txt
2021-11-01 12:18:50.408001 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-01 12:18:50.575549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/1hosts_pro_includes.txt
2021-11-01 12:18:50.577708 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/1hosts_includes.txt
2021-11-01 12:18:50.619236 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/abuse_ch_feodotracker.txt
2021-11-01 12:18:50.619962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/280blocker.txt
2021-11-01 12:18:50.710240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/additional_hosts_activation.txt
2021-11-01 12:18:50.762661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/additional_hosts_iranian.txt
2021-11-01 12:18:50.804179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/additional_hosts_fake.txt
2021-11-01 12:18:50.805048 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/additional_hosts_ads.txt
2021-11-01 12:18:50.805065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/additional_hosts_search.txt
2021-11-01 12:18:50.814486 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/abuse_ch_urlhaus.txt
2021-11-01 12:18:50.822950 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/abuse_ch_sslbl.txt
2021-11-01 12:18:50.824119 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/abuse_ch_threatfox.txt
2021-11-01 12:18:50.826281 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/alienvault.txt
2021-11-01 12:18:50.829344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/blindferret.json
2021-11-01 12:18:50.835481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/android_tracking.txt
2021-11-01 12:18:50.844427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/antisocialengineer.txt
2021-11-01 12:18:50.864965 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/arbor.json
2021-11-01 12:18:50.871493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/apple_telemetry.txt
2021-11-01 12:18:50.873931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/blp_gambling.txt
2021-11-01 12:18:50.875108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/blp_piracy.txt
2021-11-01 12:18:50.875127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/blp_scam.txt
2021-11-01 12:18:50.875657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/blp_ransomware.txt
2021-11-01 12:18:50.886595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/blp_smart_tv.txt
2021-11-01 12:18:50.910215 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/blp_crypto.txt
2021-11-01 12:18:50.913050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/blp_facebook.txt
2021-11-01 12:18:50.929000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/blp_tiktok.txt
2021-11-01 12:18:50.954097 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/blp_whatsapp.txt
2021-11-01 12:18:50.967487 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/blp_drugs.txt
2021-11-01 12:18:51.058124 [NOTICE] [HttpResponse.cc:168] CUID#37 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-11-01 12:18:51.060421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/blp_ads.txt
2021-11-01 12:18:51.062574 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/blp_torrent.txt
2021-11-01 12:18:51.062597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/censys.json
2021-11-01 12:18:51.062606 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/certego.txt
2021-11-01 12:18:51.068096 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/blp_tracking.txt
2021-11-01 12:18:51.069849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/blp_fraud.txt
2021-11-01 12:18:51.073665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/binarydefense.txt
2021-11-01 12:18:51.081770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/c2_intel_domains.txt
2021-11-01 12:18:51.126658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/anti_ad.txt
2021-11-01 12:18:51.133835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/4skinskywalker_anti_porn.txt
2021-11-01 12:18:51.152723 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/betterfyi.txt
2021-11-01 12:18:51.152745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/c2_intel_ips.txt
2021-11-01 12:18:51.154602 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/blp_phishing.txt
2021-11-01 12:18:51.172336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/botvrij_url.txt
2021-11-01 12:18:51.180858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/botvrij_hostname.txt
2021-11-01 12:18:51.183101 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/botvrij_domain.txt
2021-11-01 12:18:51.190836 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/blp_redirect.txt
2021-11-01 12:18:51.190859 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/botvrij_misp.txt
2021-11-01 12:18:51.201184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/botvrij_dst_ip.txt
2021-11-01 12:18:51.214244 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/cname_trackers.txt
2021-11-01 12:18:51.234130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/blockada_ddgtrackerradar.txt
2021-11-01 12:18:51.261830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/dandelionsprout_norwegian.txt
2021-11-01 12:18:51.271608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lVaw1KcTXS/black/azorult_domains.txt
